node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
145900,,-76.46513,42.4385505,1459,,unclassified,0
146000,,-76.4632624,42.4385948,1460,,unclassified,0
146001,,-76.4632652,42.4386578,1460,,unclassified,0
145901,,-76.4651326,42.4386135,1459,,unclassified,0
146100,,-76.4626036,42.4386912,1461,,unclassified,0
146200,,-76.4627809,42.438709,1462,,unclassified,0
146300,1463,-76.5220929,42.4172124,1463,,residential,1
118502,,-76.5233242,42.4176893,1185,,residential,0
118503,,-76.5233686,42.4176356,1185,,residential,0
146301,1463,-76.5221256,42.4171542,1463,,residential,-1
146400,,-76.4763442,42.44283,1464,,primary,0
16702,,-76.4759226,42.4432608,167,,primary,0
68002,,-76.476495,42.4432637,680,,tertiary,0
146500,,-76.4766088,42.443243,1465,,tertiary,0
146501,,-76.4765784,42.4431512,1465,,tertiary,0
68003,,-76.4764646,42.4431719,680,,tertiary,0
146600,,-76.5240081,42.4173962,1466,,trunk,0
146700,,-76.5239023,42.4174409,1467,,trunk,0
146701,,-76.5239866,42.4175504,1467,,trunk,0
146601,,-76.5240924,42.4175057,1466,,trunk,0
146800,,-76.479714,42.4452263,1468,,tertiary,0
146900,,-76.4759221,42.4452247,1469,,tertiary,0
146901,,-76.4759238,42.4452877,1469,,tertiary,0
146801,,-76.479713,42.4452893,1468,,tertiary,0
146902,,-76.4757282,42.4452266,1469,,tertiary,0
98402,,-76.4720275,42.4455091,984,,tertiary,0
98403,,-76.4720228,42.4455721,984,,tertiary,0
146903,,-76.4757286,42.4452897,1469,,tertiary,0
98404,,-76.4718414,42.4454911,984,,tertiary,0
62902,,-76.4697796,42.4452752,629,,tertiary,0
62903,,-76.4697849,42.4453381,629,,tertiary,0
98405,,-76.4718241,42.4455528,984,,tertiary,0
109502,,-76.448674,42.4409959,1095,,tertiary,0
147000,,-76.4486779,42.4410789,1470,,tertiary,0
147001,,-76.4488055,42.4410757,1470,,tertiary,0
109503,,-76.4488016,42.4409927,1095,,tertiary,0
147100,,-76.4704234,42.4444214,1471,,residential,0
147200,1472,-76.4709498,42.4448632,1472,,residential,-1
147201,1472,-76.4709848,42.4448057,1472,,residential,1
147101,,-76.4705079,42.4444139,1471,,residential,0
118002,,-76.4944825,42.4434383,1180,,tertiary,0
44602,,-76.4946406,42.4450053,446,,unclassified,0
44603,,-76.4947256,42.4450028,446,,unclassified,0
118003,,-76.4945341,42.4433882,1180,,tertiary,0
44604,,-76.4946485,42.4451493,446,,unclassified,0
120602,,-76.4947045,42.4461573,1206,,unclassified,0
120603,,-76.4947895,42.4461547,1206,,unclassified,0
44605,,-76.4947335,42.4451467,446,,unclassified,0
120604,,-76.4947125,42.4463013,1206,,unclassified,0
115202,,-76.4947684,42.4472904,1152,,unclassified,0
115203,,-76.4948534,42.4472877,1152,,unclassified,0
120605,,-76.4947976,42.4462987,1206,,unclassified,0
115204,,-76.4947765,42.4474343,1152,,unclassified,0
147300,,-76.4948324,42.4484293,1473,,unclassified,0
147301,,-76.4949175,42.4484267,1473,,unclassified,0
115205,,-76.4948616,42.4474317,1152,,unclassified,0
147302,,-76.4948404,42.4485733,1473,,unclassified,0
111902,,-76.4949325,42.4502513,1119,,unclassified,0
111903,,-76.4950176,42.4502487,1119,,unclassified,0
147303,,-76.4949255,42.4485707,1473,,unclassified,0
111904,,-76.4949416,42.4503956,1119,,unclassified,0
147400,1474,-76.4949884,42.4508436,1474,,unclassified,-1
147401,1474,-76.4950729,42.4508355,1474,,unclassified,1
111905,,-76.4950266,42.4503923,1119,,unclassified,0
34902,,-76.4488825,42.4448093,349,,tertiary,0
141402,,-76.4493597,42.4508517,1414,,primary,0
141403,,-76.4494723,42.4508005,1414,,primary,0
34903,,-76.4490101,42.4448059,349,,tertiary,0
27106,,-76.4920302,42.4496416,271,,tertiary,0
147500,,-76.4919425,42.4495978,1475,,tertiary,0
147501,,-76.491895,42.4496501,1475,,tertiary,0
27107,,-76.4919803,42.4496927,271,,tertiary,0
147502,,-76.4917765,42.4495196,1475,,tertiary,0
147600,,-76.4904485,42.4492632,1476,,tertiary,0
147601,,-76.490444,42.4493261,1476,,tertiary,0
147503,,-76.4917327,42.4495737,1475,,tertiary,0
12002,,-76.4703978,42.4442393,120,,residential,0
147102,,-76.4704026,42.4442773,1471,,residential,0
147103,,-76.4704873,42.4442714,1471,,residential,0
12003,,-76.4704825,42.4442334,120,,residential,0
46704,,-76.4750783,42.4566755,467,,tertiary,0
147700,1477,-76.4755022,42.4554047,1477,,residential,-1
147701,1477,-76.4754425,42.4553598,1477,,residential,1
46705,,-76.4749937,42.4566827,467,,tertiary,0
30604,,-76.4868269,42.4596018,306,,residential,0
147800,,-76.4870219,42.4594949,1478,,residential,0
147801,,-76.4869881,42.4594355,1478,,residential,0
30605,,-76.4867722,42.4595535,306,,residential,0
147802,,-76.4871996,42.4594446,1478,,residential,0
67804,,-76.48901,42.4592736,678,,residential,0
67805,,-76.4890158,42.4592107,678,,residential,0
147803,,-76.4871723,42.4593839,1478,,residential,0
67806,,-76.4892081,42.4592772,678,,residential,0
80404,,-76.4904442,42.4585686,804,,residential,0
80405,,-76.4903731,42.458534,804,,residential,0
67807,,-76.4892065,42.4592142,678,,residential,0
80406,,-76.4905565,42.4584552,804,,residential,0
107904,,-76.4909432,42.4580708,1079,,tertiary,0
107905,,-76.4908819,42.458027,1079,,tertiary,0
80407,,-76.4904907,42.4584153,804,,residential,0
107906,,-76.4910636,42.4579485,1079,,tertiary,0
3602,,-76.4921067,42.4561346,36,,residential,0
3603,,-76.4920279,42.4561108,36,,residential,0
107907,,-76.4909887,42.4579186,1079,,tertiary,0
3604,,-76.4921801,42.4560018,36,,residential,0
122002,,-76.4953618,42.4549928,1220,,residential,0
122003,,-76.4953197,42.4549376,1220,,residential,0
3605,,-76.4921017,42.4559769,36,,residential,0
57902,,-76.4950523,42.4514966,579,,unclassified,0
65502,,-76.4950812,42.4520771,655,,tertiary,0
65503,,-76.4951663,42.4520756,655,,tertiary,0
57903,,-76.4951373,42.4514942,579,,unclassified,0
84602,,-76.4622088,42.4875833,846,,tertiary,0
147900,,-76.4624143,42.4875873,1479,,tertiary,0
147901,,-76.4627062,42.4875915,1479,,tertiary,0
148000,,-76.4639286,42.4875129,1480,,tertiary,0
124102,,-76.4361175,42.4028075,1241,,unclassified,0
148100,,-76.4360369,42.4029079,1481,,residential,0
148101,,-76.4361101,42.40294,1481,,residential,0
124103,,-76.4361904,42.40284,1241,,unclassified,0
148200,,-76.4523845,42.4125171,1482,,tertiary,0
54702,,-76.4508327,42.4134244,547,,tertiary,0
54703,,-76.4508832,42.4134751,547,,tertiary,0
148201,,-76.4524351,42.4125677,1482,,tertiary,0
54704,,-76.4506738,42.4134965,547,,tertiary,0
148300,,-76.4485787,42.4145131,1483,,trunk,0
148301,,-76.4486497,42.414548,1483,,trunk,0
54705,,-76.4507117,42.413553,547,,tertiary,0
148102,,-76.4359332,42.4030267,1481,,residential,0
148400,,-76.4294604,42.4052891,1484,,trunk,0
148401,,-76.4295269,42.4053284,1484,,trunk,0
148103,,-76.4360027,42.403063,1481,,residential,0
148500,,-76.4673583,42.4871761,1485,,tertiary,0
148600,,-76.4651092,42.4873247,1486,,residential,0
148700,,-76.4540711,42.4110722,1487,,tertiary,0
148800,,-76.4539669,42.4112319,1488,,tertiary,0
148801,,-76.4540818,42.4112731,1488,,tertiary,0
148701,,-76.454186,42.4111134,1487,,tertiary,0
56203,,-76.4943765,42.4395592,562,,tertiary,0
143801,,-76.495175,42.4396466,1438,,tertiary,0
143802,,-76.4951932,42.439553,1438,,tertiary,0
56204,,-76.4944027,42.4394666,562,,tertiary,0
130704,,-76.49386,42.4394111,1307,,trunk,0
56001,,-76.4942298,42.4399323,560,,trunk,0
148900,,-76.4951567,42.4404881,1489,,trunk,0
42404,,-76.4615362,42.4223105,424,,trunk,0
119502,,-76.4542368,42.4177304,1195,,trunk,0
119503,,-76.4541847,42.4177802,1195,,trunk,0
42405,,-76.461477,42.4223558,424,,trunk,0
119504,,-76.4540826,42.4176422,1195,,trunk,0
148302,,-76.4486621,42.41461,1483,,trunk,0
148303,,-76.4486093,42.4146594,1483,,trunk,0
119505,,-76.4540309,42.4176922,1195,,trunk,0
92804,,-76.4945813,42.4349515,928,,secondary,0
95303,,-76.4946327,42.4357346,953,,secondary,0
95304,,-76.4947177,42.4357315,953,,secondary,0
92805,,-76.4946663,42.4349484,928,,secondary,0
95305,,-76.494642,42.4358784,953,,secondary,0
25303,,-76.4946889,42.4366115,253,,secondary,0
25304,,-76.4947739,42.4366085,253,,secondary,0
95306,,-76.494727,42.4358755,953,,secondary,0
25305,,-76.494698,42.4367554,253,,secondary,0
95003,,-76.4947294,42.4375421,950,,secondary,0
95004,,-76.4948145,42.4375401,950,,secondary,0
25306,,-76.494783,42.4367525,253,,secondary,0
16804,,-76.4763738,42.443127,168,,primary,0
146401,,-76.4764577,42.4428579,1464,,primary,0
146402,,-76.4762946,42.4428217,1464,,primary,0
16805,,-76.4762023,42.4431234,168,,primary,0
99802,,-76.4776967,42.4378848,998,,tertiary,0
104404,,-76.4785821,42.4379229,1044,,residential,0
104405,,-76.4785959,42.4378288,1044,,residential,0
99803,,-76.4776987,42.4377902,998,,tertiary,0
104406,,-76.4788755,42.4379388,1044,,residential,0
136304,,-76.4815538,42.4375837,1363,,primary,0
136305,,-76.4816164,42.4374932,1363,,primary,0
104407,,-76.4788845,42.4378444,1044,,residential,0
149000,,-76.4643269,42.4357897,1490,,tertiary,0
149100,,-76.4634849,42.4349693,1491,,tertiary,0
149101,,-76.4634081,42.4349964,1491,,tertiary,0
149001,,-76.4642517,42.4358192,1490,,tertiary,0
133801,,-76.4673288,42.4822905,1338,,tertiary,0
133601,,-76.4673252,42.4822479,1336,,tertiary,0
133602,,-76.4671977,42.4822539,1336,,tertiary,0
133802,,-76.4672013,42.4822965,1338,,tertiary,0
149200,1492,-76.4838712,42.4366188,1492,,residential,1
14701,,-76.4840841,42.4367845,147,,residential,0
14702,,-76.4841458,42.4367411,147,,residential,0
149201,1492,-76.4839329,42.4365754,1492,,residential,-1
14703,,-76.4842159,42.4368895,147,,residential,0
17802,,-76.4849583,42.4375996,178,,primary,0
17803,,-76.4850357,42.4375727,178,,primary,0
14704,,-76.4842789,42.4368471,147,,residential,0
149300,1493,-76.5432522,42.4644277,1493,,residential,1
136102,,-76.5431444,42.4644486,1361,,residential,0
136103,,-76.543166,42.4645095,1361,,residential,0
149301,1493,-76.5432738,42.4644886,1493,,residential,-1
149400,1494,-76.5478276,42.4018038,1494,,residential,1
149500,,-76.5480697,42.4026844,1495,,secondary,0
149501,,-76.5481252,42.4026366,1495,,secondary,0
149401,1494,-76.5478982,42.4018393,1494,,residential,-1
149600,,-76.5144023,42.4101177,1496,,unclassified,0
8702,,-76.5180483,42.4071122,87,,unclassified,0
8703,,-76.5179635,42.4071076,87,,unclassified,0
149601,,-76.5143709,42.4100589,1496,,unclassified,0
8704,,-76.5180569,42.4069664,87,,unclassified,0
8902,,-76.5180662,42.4064825,89,,unclassified,0
8903,,-76.5179811,42.4064816,89,,unclassified,0
8705,,-76.5179718,42.4069655,87,,unclassified,0
8904,,-76.5180685,42.4063383,89,,unclassified,0
149700,1497,-76.5218637,42.3909952,1497,,unclassified,-1
149701,1497,-76.5217787,42.3909963,1497,,unclassified,1
8905,,-76.5179834,42.4063377,89,,unclassified,0
41402,,-76.5139387,42.4102437,414,,unclassified,0
149602,,-76.5142184,42.410166,1496,,unclassified,0
149603,,-76.5141885,42.410107,1496,,unclassified,0
41403,,-76.5139088,42.4101847,414,,unclassified,0
149800,,-76.4822594,42.4547507,1498,,residential,0
112402,,-76.4828173,42.4559701,1124,,residential,0
112403,,-76.4828858,42.4559327,1124,,residential,0
149801,,-76.4823448,42.4547577,1498,,residential,0
112404,,-76.4829493,42.4560823,1124,,residential,0
149900,,-76.4836643,42.4568694,1499,,residential,0
149901,,-76.4837308,42.4568288,1499,,residential,0
112405,,-76.4830087,42.4560371,1124,,residential,0
149902,,-76.4838118,42.4569707,1499,,residential,0
150000,,-76.4852111,42.4561337,1500,,residential,0
150001,,-76.4851325,42.4561095,1500,,residential,0
149903,,-76.4838629,42.4569187,1499,,residential,0
150100,1501,-76.4845496,42.4586253,1501,,residential,1
21804,,-76.4821987,42.4586082,218,,tertiary,0
21805,,-76.4822014,42.4586714,218,,tertiary,0
150101,1501,-76.4844691,42.4586457,1501,,residential,-1
150200,,-76.4708427,42.4488948,1502,,residential,0
150300,,-76.4740349,42.4494463,1503,,tertiary,0
150301,,-76.4741052,42.4494108,1503,,tertiary,0
150201,,-76.4707943,42.4488429,1502,,residential,0
61402,,-76.4706412,42.448998,614,,residential,0
150202,,-76.4706827,42.4489768,1502,,residential,0
150203,,-76.4706343,42.4489249,1502,,residential,0
61403,,-76.4705928,42.4489461,614,,residential,0
91102,,-76.4905721,42.4546886,911,,tertiary,0
120902,,-76.4889671,42.4542025,1209,,tertiary,0
120903,,-76.4889371,42.4543022,1209,,tertiary,0
91103,,-76.4905168,42.4547738,911,,tertiary,0
24704,,-76.4838179,42.4551108,247,,residential,0
112501,,-76.4838672,42.4552264,1125,,residential,0
112502,,-76.483945,42.4552007,1125,,residential,0
24705,,-76.4839014,42.4550986,247,,residential,0
112503,,-76.4839269,42.4553075,1125,,residential,0
150002,,-76.4851028,42.4560571,1500,,residential,0
150003,,-76.4851349,42.4559987,1500,,residential,0
112504,,-76.484002,42.4552773,1125,,residential,0
150004,,-76.4852832,42.4561113,1500,,residential,0
24306,,-76.4859349,42.4562444,243,,residential,0
24307,,-76.4859531,42.4561828,243,,residential,0
150005,,-76.4853151,42.4560528,1500,,residential,0
24404,,-76.4863939,42.4584006,244,,residential,0
61002,,-76.486758,42.459253,610,,residential,0
61003,,-76.486827,42.4592151,610,,residential,0
24405,,-76.4864764,42.458385,244,,residential,0
133202,,-76.5005375,42.4675466,1332,,primary,0
9602,,-76.505172,42.474678,96,,primary,0
9603,,-76.505248,42.4746495,96,,primary,0
133203,,-76.5006163,42.4675228,1332,,primary,0
9604,,-76.5052602,42.4748065,96,,primary,0
150400,,-76.5092455,42.4810988,1504,,primary,0
150401,,-76.5093262,42.4810787,1504,,primary,0
9605,,-76.5053361,42.4747779,96,,primary,0
47502,,-76.525115,42.4362368,475,,unclassified,0
150500,,-76.5222836,42.4366379,1505,,unclassified,0
150501,,-76.522329,42.4366913,1505,,unclassified,0
47503,,-76.5251165,42.4362998,475,,unclassified,0
150600,,-76.5061504,42.4489143,1506,,trunk,0
121402,,-76.5060866,42.4489841,1214,,trunk,0
121403,,-76.5062099,42.4490459,1214,,trunk,0
150601,,-76.5062738,42.4489762,1506,,trunk,0
100802,,-76.5048752,42.4909737,1008,,residential,0
150700,1507,-76.5049122,42.4917907,1507,,residential,-1
150701,1507,-76.5049974,42.4917925,1507,,residential,1
100803,,-76.5049601,42.4909683,1008,,residential,0
133402,,-76.525446,42.4168075,1334,,trunk,0
79702,,-76.5251302,42.416936,797,,trunk,0
79703,,-76.5252121,42.4170466,797,,trunk,0
133403,,-76.5255279,42.4169181,1334,,trunk,0
79704,,-76.5248319,42.4170577,797,,trunk,0
146602,,-76.5243061,42.4172724,1466,,trunk,0
146603,,-76.5243882,42.4173828,1466,,trunk,0
79705,,-76.524914,42.4171681,797,,trunk,0
150800,,-76.5462599,42.4029029,1508,,trunk,0
150900,,-76.5461208,42.404055,1509,,trunk,0
150901,,-76.5462058,42.4040571,1509,,trunk,0
150801,,-76.5463446,42.4029086,1508,,trunk,0
150902,,-76.5460996,42.4041926,1509,,trunk,0
134902,,-76.54604,42.4044182,1349,,trunk,0
134903,,-76.5461234,42.4044304,1349,,trunk,0
150903,,-76.546183,42.4042048,1509,,trunk,0
141502,,-76.5079146,42.4316983,1415,,trunk,0
151000,,-76.5079501,42.4324981,1510,,trunk,0
151001,,-76.5081202,42.4324938,1510,,trunk,0
141503,,-76.5080848,42.4316952,1415,,trunk,0
151002,,-76.507962,42.4327502,1510,,trunk,0
69703,,-76.5080041,42.4336232,697,,unclassified,0
69704,,-76.5081742,42.4336189,697,,unclassified,0
151003,,-76.5081321,42.4327457,1510,,trunk,0
137301,,-76.5078503,42.4303787,1373,,trunk,0
137401,,-76.5078508,42.4304372,1374,,trunk,0
137402,,-76.508021,42.4304363,1374,,trunk,0
137302,,-76.5080205,42.4303778,1373,,trunk,0
111602,,-76.4569748,42.4755738,1116,,residential,0
33702,,-76.4574405,42.4755595,337,,residential,0
33703,,-76.457437,42.4754965,337,,residential,0
111603,,-76.4569713,42.4755108,1116,,residential,0
33704,,-76.4576358,42.475552,337,,residential,0
151100,,-76.4581679,42.4755275,1511,,residential,0
151101,,-76.4581625,42.4754646,1511,,residential,0
33705,,-76.4576304,42.4754891,337,,residential,0
151200,,-76.4785026,42.4888277,1512,,residential,0
151300,,-76.4759944,42.4897759,1513,,residential,0
151301,,-76.4760792,42.4897821,1513,,residential,0
151201,,-76.4785023,42.4888908,1512,,residential,0
151400,,-76.4630417,42.4359721,1514,,tertiary,0
151500,,-76.4639796,42.4361862,1515,,tertiary,0
151501,,-76.4639751,42.4361021,1515,,tertiary,0
151401,,-76.4631192,42.4359072,1514,,tertiary,0
5901,,-76.498864,42.4783615,59,,motorway,0
5902,,-76.4986419,42.4785016,59,,motorway,0
5802,,-76.4950338,42.4798242,58,,motorway,0
5501,,-76.4886162,42.4806459,55,,motorway,0
151700,,-76.4458497,42.4208202,1517,,residential,0
118704,,-76.4457566,42.4225475,1187,,unclassified,0
118705,,-76.4458417,42.4225474,1187,,unclassified,0
151701,,-76.4459191,42.4208628,1517,,residential,0
151800,1518,-76.4598047,42.4384477,1518,,residential,1
93204,,-76.4605997,42.4383665,932,,residential,0
93205,,-76.4606004,42.4383034,932,,residential,0
151801,1518,-76.4597947,42.4383851,1518,,residential,-1
151900,,-76.5020001,42.4040821,1519,,secondary,0
152000,1520,-76.4976821,42.4049254,1520,,residential,-1
152001,1520,-76.4976852,42.4049884,1520,,residential,1
151901,,-76.5020304,42.404141,1519,,secondary,0
5304,,-76.5133945,42.4571801,53,,unclassified,0
5402,,-76.5127596,42.4576088,54,,unclassified,0
5403,,-76.5128337,42.4575777,54,,unclassified,0
5305,,-76.5133688,42.4572402,53,,unclassified,0
128804,,-76.5148232,42.4524328,1288,,secondary,0
152100,,-76.5151356,42.4527049,1521,,unclassified,0
152101,,-76.515127,42.4526307,1521,,unclassified,0
128805,,-76.514904,42.4524527,1288,,secondary,0
152102,,-76.5153237,42.4526408,1521,,unclassified,0
128904,,-76.5153614,42.4525929,1289,,secondary,0
128905,,-76.5152842,42.4525662,1289,,secondary,0
152103,,-76.5152632,42.4525964,1521,,unclassified,0
101405,,-76.4775316,42.4412249,1014,,tertiary,0
146403,,-76.4764066,42.4425805,1464,,primary,0
146404,,-76.4765673,42.4426228,1464,,primary,0
101406,,-76.4776767,42.4412909,1014,,tertiary,0
98202,,-76.5025092,42.4385236,982,,unclassified,0
152200,,-76.5018197,42.4385454,1522,,tertiary,0
152201,,-76.5015282,42.4385546,1522,,tertiary,0
152300,,-76.5008378,42.4385771,1523,,unclassified,0
152301,,-76.5005462,42.4385855,1523,,unclassified,0
20804,,-76.4991189,42.4386301,208,,tertiary,0
137802,,-76.500885,42.4142474,1378,,unclassified,0
113402,,-76.4973395,42.4194981,1134,,unclassified,0
113403,,-76.4974238,42.4194855,1134,,unclassified,0
137803,,-76.5009536,42.4142102,1378,,unclassified,0
152400,,-76.4915655,42.4232014,1524,,residential,0
152401,,-76.4916651,42.4232708,1524,,residential,0
152402,,-76.4918515,42.4233179,1524,,residential,0
152403,,-76.4915746,42.4231066,1524,,residential,0
152404,,-76.4914276,42.4232783,1524,,residential,0
152500,,-76.4916361,42.4245462,1525,,residential,0
152501,,-76.4917156,42.4245235,1525,,residential,0
152405,,-76.491431,42.4233413,1524,,residential,0
29004,,-76.4893419,42.4261988,290,,unclassified,0
152600,,-76.4919705,42.425167,1526,,unclassified,0
152601,,-76.4919183,42.4251172,1526,,unclassified,0
29005,,-76.4893857,42.4261448,290,,unclassified,0
100602,,-76.49627,42.4239448,1006,,unclassified,0
152602,,-76.4921021,42.425047,1526,,unclassified,0
152603,,-76.4921265,42.4251074,1526,,unclassified,0
100603,,-76.496342,42.4239783,1006,,unclassified,0
69705,,-76.5080158,42.4338752,697,,unclassified,0
12904,,-76.5080934,42.4355616,129,,unclassified,0
12905,,-76.5082635,42.4355583,129,,unclassified,0
69706,,-76.5081859,42.4338708,697,,unclassified,0
131105,,-76.5095283,42.4337262,1311,,unclassified,0
69707,,-76.5081894,42.4337299,697,,unclassified,0
152700,1527,-76.5043898,42.431928,1527,,unclassified,1
152800,,-76.5043258,42.431779,1528,,unclassified,0
152801,,-76.504243,42.4318062,1528,,unclassified,0
152701,1527,-76.5042983,42.4318701,1527,,unclassified,-1
152802,,-76.5041318,42.431761,1528,,unclassified,0
1204,,-76.5036494,42.4317681,12,,tertiary,0
1205,,-76.5036479,42.4318312,12,,tertiary,0
152803,,-76.5041335,42.431824,1528,,unclassified,0
152900,,-76.4645334,42.4824455,1529,,trunk,0
153000,,-76.4651237,42.4825348,1530,,trunk,0
153100,,-76.4327391,42.4783339,1531,,trunk,0
153200,1532,-76.4309794,42.4774288,1532,,trunk,-1
153201,1532,-76.4308786,42.477473,1532,,trunk,1
153101,,-76.4327183,42.4784192,1531,,trunk,0
40204,,-76.4547186,42.4828136,402,,tertiary,0
153102,,-76.4329269,42.4784496,1531,,trunk,0
153103,,-76.4328782,42.4785014,1531,,trunk,0
40205,,-76.4547219,42.4828766,402,,tertiary,0
153300,,-76.4653442,42.4825197,1533,,trunk,0
132101,,-76.4631468,42.4826078,1321,,trunk,0
133803,,-76.4670774,42.4823794,1338,,tertiary,0
17804,,-76.484848,42.4376299,178,,primary,0
153400,,-76.4841355,42.4376371,1534,,primary,0
153401,,-76.4841074,42.4377614,1534,,primary,0
17805,,-76.4849057,42.4377486,178,,primary,0
15004,,-76.4885976,42.4388029,150,,trunk,0
56802,,-76.4890397,42.4390471,568,,trunk,0
56803,,-76.4891414,42.4389461,568,,trunk,0
15005,,-76.4886993,42.4387019,150,,trunk,0
56804,,-76.4893123,42.439198,568,,trunk,0
90802,,-76.4895054,42.4393004,908,,trunk,0
90803,,-76.4895561,42.4391757,908,,trunk,0
56805,,-76.4894143,42.4390971,568,,trunk,0
153500,,-76.4969868,42.4404795,1535,,trunk,0
127904,,-76.4989041,42.4404048,1279,,tertiary,0
113204,,-76.4969056,42.442764,1132,,tertiary,0
95803,,-76.4969515,42.4436512,958,,tertiary,0
95804,,-76.497079,42.4436468,958,,tertiary,0
113205,,-76.4970331,42.4427591,1132,,tertiary,0
113206,,-76.4968649,42.4426224,1132,,tertiary,0
130603,,-76.4958876,42.4426575,1306,,tertiary,0
130604,,-76.495894,42.4427203,1306,,tertiary,0
113207,,-76.4968651,42.4426854,1132,,tertiary,0
130605,,-76.4956937,42.4426681,1306,,tertiary,0
44703,,-76.4946686,42.4426944,447,,tertiary,0
44704,,-76.4946711,42.4427574,447,,tertiary,0
130606,,-76.4956998,42.442731,1306,,tertiary,0
129502,,-76.4958245,42.4405155,1295,,trunk,0
153600,,-76.4963379,42.440501,1536,,trunk,0
129302,,-76.5017527,42.4413418,1293,,tertiary,0
153700,,-76.5018061,42.4424082,1537,,tertiary,0
153701,,-76.5019336,42.4424038,1537,,tertiary,0
129303,,-76.5018802,42.4413383,1293,,tertiary,0
153702,,-76.5018176,42.442624,1537,,tertiary,0
153800,,-76.5018527,42.4433168,1538,,tertiary,0
153801,,-76.5019803,42.4433132,1538,,tertiary,0
153703,,-76.5019452,42.44262,1537,,tertiary,0
153802,,-76.5018638,42.4435328,1538,,tertiary,0
153900,,-76.5019096,42.4444108,1539,,tertiary,0
153901,,-76.5020372,42.4444072,1539,,tertiary,0
153803,,-76.5019914,42.4435291,1538,,tertiary,0
26904,,-76.5063245,42.4401791,269,,unclassified,0
121301,,-76.5082402,42.4401187,1213,,trunk,0
121302,,-76.5085318,42.4401096,1213,,trunk,0
130801,,-76.5104501,42.4400477,1308,,trunk,0
26502,,-76.5017671,42.4393881,265,,tertiary,0
152202,,-76.5017203,42.4386208,1522,,tertiary,0
152203,,-76.5016352,42.4386232,1522,,tertiary,0
26503,,-76.501682,42.4393858,265,,tertiary,0
56205,,-76.4942282,42.4395628,562,,tertiary,0
135504,,-76.4949132,42.438424,1355,,tertiary,0
154000,,-76.4949511,42.4384926,1540,,tertiary,0
154001,,-76.4950693,42.4384567,1540,,tertiary,0
135505,,-76.4950314,42.4383881,1355,,tertiary,0
154100,,-76.4911132,42.4289668,1541,,tertiary,0
62602,,-76.488741,42.4265859,626,,tertiary,0
62603,,-76.4886383,42.426642,626,,tertiary,0
154101,,-76.4910099,42.4290223,1541,,tertiary,0
100604,,-76.4962876,42.4238413,1006,,unclassified,0
154200,,-76.4958464,42.4228534,1542,,residential,0
154201,,-76.4957731,42.4228854,1542,,residential,0
100605,,-76.4962517,42.4238996,1006,,unclassified,0
154202,,-76.4957477,42.4227291,1542,,residential,0
154300,,-76.4957232,42.4226937,1543,,residential,0
154301,,-76.49564,42.422707,1543,,residential,0
154203,,-76.4956744,42.4227612,1542,,residential,0
62502,,-76.499531,42.4213898,625,,unclassified,0
30202,,-76.4994638,42.4214179,302,,residential,0
30203,,-76.4994069,42.4215492,302,,residential,0
62201,,-76.4994552,42.4216178,622,,unclassified,0
61804,,-76.4973246,42.4241804,618,,unclassified,0
30002,,-76.4954647,42.4251514,300,,unclassified,0
30003,,-76.4954928,42.4252109,300,,unclassified,0
61805,,-76.4974054,42.4242002,618,,unclassified,0
30004,,-76.4952811,42.4251991,300,,unclassified,0
152604,,-76.4921123,42.4251382,1526,,unclassified,0
152605,,-76.4920431,42.4251749,1526,,unclassified,0
30005,,-76.4953093,42.4252586,300,,unclassified,0
55402,,-76.5021445,42.4444637,554,,tertiary,0
153902,,-76.5020003,42.4444689,1539,,tertiary,0
153903,,-76.5020064,42.4445634,1539,,tertiary,0
55403,,-76.5021509,42.4445581,554,,tertiary,0
153904,,-76.5018309,42.4444736,1539,,tertiary,0
154400,,-76.5011396,42.4444919,1544,,tertiary,0
154401,,-76.5011441,42.4445864,1544,,tertiary,0
153905,,-76.5018354,42.4445681,1539,,tertiary,0
154402,,-76.5008962,42.4444987,1544,,tertiary,0
87802,,-76.5008606,42.4444998,878,,tertiary,0
87803,,-76.5008658,42.4445943,878,,tertiary,0
154403,,-76.5009014,42.4445932,1544,,tertiary,0
87804,,-76.5006175,42.4445073,878,,tertiary,0
154500,,-76.499622,42.4445381,1545,,tertiary,0
154501,,-76.4996274,42.4446326,1545,,tertiary,0
87805,,-76.5006229,42.4446018,878,,tertiary,0
128202,,-76.5066979,42.4483147,1282,,trunk,0
143502,,-76.5066203,42.4482161,1435,,unclassified,0
143503,,-76.5065507,42.4482523,1435,,unclassified,0
128203,,-76.5066238,42.4483457,1282,,trunk,0
143504,,-76.5065172,42.4480972,1435,,unclassified,0
154600,,-76.5059558,42.4473844,1546,,unclassified,0
154601,,-76.5058822,42.4474161,1546,,unclassified,0
143505,,-76.5064436,42.4481289,1435,,unclassified,0
154602,,-76.5058565,42.44726,1546,,unclassified,0
78902,,-76.5052145,42.4464666,789,,tertiary,0
78903,,-76.5051415,42.446499,789,,tertiary,0
154603,,-76.5057835,42.4472924,1546,,unclassified,0
78904,,-76.5049699,42.4464356,789,,tertiary,0
55704,,-76.5041778,42.4467841,557,,unclassified,0
55705,,-76.5042431,42.4468654,557,,unclassified,0
78905,,-76.5050352,42.4465169,789,,tertiary,0
55706,,-76.5039271,42.4468952,557,,unclassified,0
