node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
103003,,-76.5106623,42.4392421,1030,,primary,0
130703,,-76.5115661,42.4393258,1307,,primary,0
131200,,-76.5092248,42.437493,1312,,trunk,0
69802,,-76.5081858,42.4337728,698,,unclassified,0
131300,,-76.5095237,42.4337707,1313,,unclassified,0
131400,,-76.4840233,42.4813865,1314,,tertiary,0
131500,,-76.4841012,42.4814936,1315,,tertiary,0
131501,,-76.4842137,42.4814487,1315,,tertiary,0
131401,,-76.4841358,42.4813416,1314,,tertiary,0
131502,,-76.4841817,42.4816046,1315,,tertiary,0
3901,,-76.484382,42.4818922,39,,tertiary,0
3902,,-76.484497,42.4818511,39,,tertiary,0
131503,,-76.4842943,42.4815599,1315,,tertiary,0
131600,,-76.4837033,42.4809399,1316,,tertiary,0
131402,,-76.4839432,42.4812748,1314,,tertiary,0
131403,,-76.4840561,42.4812306,1314,,tertiary,0
131601,,-76.4838162,42.4808957,1316,,tertiary,0
131800,,-76.4982924,42.4800153,1318,,motorway,0
6001,,-76.499198,42.4779877,60,,tertiary,0
131900,,-76.4992812,42.4783297,1319,,tertiary,0
131901,,-76.499407,42.478313,1319,,tertiary,0
6002,,-76.4993238,42.477971,60,,tertiary,0
131902,,-76.4993367,42.4785431,1319,,tertiary,0
132000,,-76.4993625,42.4786362,1320,,tertiary,0
132001,,-76.4994876,42.4786172,1320,,tertiary,0
131903,,-76.4994618,42.4785241,1319,,tertiary,0
132002,,-76.4993947,42.4787573,1320,,tertiary,0
132100,,-76.4994064,42.4788159,1321,,tertiary,0
132101,,-76.4995327,42.4788022,1321,,tertiary,0
132003,,-76.499521,42.4787436,1320,,tertiary,0
132102,,-76.4995062,42.4789423,1321,,tertiary,0
96104,,-76.501856,42.4808137,961,,residential,0
96105,,-76.5019822,42.4807989,961,,residential,0
132103,,-76.49961,42.4788872,1321,,tertiary,0
96106,,-76.5018821,42.4810231,961,,residential,0
114002,,-76.5027372,42.4850468,1140,,tertiary,0
114003,,-76.5028649,42.4850513,1140,,tertiary,0
96107,,-76.5020109,42.4810187,961,,residential,0
114004,,-76.502722,42.4852622,1140,,tertiary,0
37206,,-76.5042948,42.4873916,372,,residential,0
37207,,-76.5044009,42.4873389,372,,residential,0
114005,,-76.5028496,42.4852675,1140,,tertiary,0
37208,,-76.5044568,42.4875712,372,,residential,0
50702,,-76.504967,42.4881398,507,,tertiary,0
50703,,-76.5050734,42.4880874,507,,tertiary,0
37209,,-76.5045632,42.4875188,372,,residential,0
50704,,-76.505136,42.4883187,507,,tertiary,0
103502,,-76.5075395,42.4911604,1035,,tertiary,0
103503,,-76.5076518,42.4911154,1035,,tertiary,0
50705,,-76.5052389,42.4882627,507,,tertiary,0
103504,,-76.5076782,42.4913505,1035,,tertiary,0
132200,1322,-76.5099728,42.4969598,1322,,tertiary,-1
132201,1322,-76.5101003,42.4969666,1322,,tertiary,1
103505,,-76.5077907,42.4913056,1035,,tertiary,0
132300,,-76.4631477,42.4826149,1323,,trunk,0
132400,,-76.4645286,42.4825611,1324,,trunk,0
8301,,-76.4990817,42.4631028,83,,motorway,0
132501,,-76.4989923,42.4632408,1325,,motorway,0
132701,,-76.4985203,42.4638111,1327,,motorway,0
58402,,-76.5035123,42.4515214,584,,unclassified,0
132900,,-76.5041344,42.4509449,1329,,trunk,0
133000,,-76.532339,42.4140311,1330,,trunk,0
133100,,-76.5315068,42.4143846,1331,,trunk,0
133101,,-76.5315585,42.4144897,1331,,trunk,0
133001,,-76.5324348,42.4141174,1330,,trunk,0
22402,,-76.4827208,42.445196,224,,tertiary,0
133200,,-76.4849513,42.4451902,1332,,tertiary,0
133201,,-76.4849618,42.4451274,1332,,tertiary,0
22403,,-76.4827154,42.4451331,224,,tertiary,0
133300,1333,-76.4855497,42.4484459,1333,,residential,1
117904,,-76.4858713,42.4512102,1179,,tertiary,0
117905,,-76.4859564,42.4512119,1179,,tertiary,0
133301,1333,-76.4856323,42.4484305,1333,,residential,-1
63902,,-76.4990198,42.4640366,639,,primary,0
9802,,-76.5002791,42.467083,98,,primary,0
9803,,-76.5003581,42.4670594,98,,primary,0
63903,,-76.4990991,42.4640135,639,,primary,0
9804,,-76.500353,42.4672166,98,,primary,0
133400,,-76.5004634,42.4674135,1334,,primary,0
133401,,-76.500542,42.4673894,1334,,primary,0
9805,,-76.5004316,42.4671925,98,,primary,0
132801,,-76.4988835,42.4630596,1328,,motorway,0
120601,,-76.5004485,42.4609307,1206,,motorway,0
127601,,-76.5005957,42.4551758,1276,,motorway,0
11103,,-76.498384,42.4628995,111,,tertiary,0
11201,,-76.4984191,42.4629727,112,,primary,0
11202,,-76.4984994,42.4629516,112,,primary,0
11104,,-76.4984643,42.4628784,111,,tertiary,0
133500,,-76.5291532,42.41535,1335,,trunk,0
133600,,-76.5257443,42.4166862,1336,,trunk,0
133601,,-76.5258262,42.4167967,1336,,trunk,0
133501,,-76.5292339,42.415461,1335,,trunk,0
133700,,-76.5308584,42.4146376,1337,,trunk,0
133502,,-76.5294495,42.4152286,1335,,trunk,0
133503,,-76.5295333,42.4153383,1335,,trunk,0
133701,,-76.5309422,42.4147473,1337,,trunk,0
133800,,-76.4671099,42.4821885,1338,,tertiary,0
133900,,-76.4652694,42.4823479,1339,,trunk,0
134000,,-76.4674166,42.4823554,1340,,tertiary,0
3701,,-76.4791228,42.4815211,37,,motorway,0
60103,,-76.5130091,42.4359627,601,,residential,0
134200,,-76.5128991,42.436377,1342,,unclassified,0
134201,,-76.5129842,42.4363766,1342,,unclassified,0
60104,,-76.5130914,42.4359787,601,,residential,0
134300,,-76.531291,42.4149573,1343,,primary,0
85202,,-76.5308002,42.4164113,852,,primary,0
85203,,-76.5308844,42.4164199,852,,primary,0
134301,,-76.5313675,42.4149848,1343,,primary,0
85204,,-76.5307738,42.4165542,852,,primary,0
66102,,-76.5304489,42.4183304,661,,primary,0
66103,,-76.5305332,42.4183388,661,,primary,0
85205,,-76.5308581,42.4165626,852,,primary,0
66104,,-76.530423,42.4184732,661,,primary,0
76302,,-76.5291539,42.4223591,763,,primary,0
76303,,-76.5292352,42.4223777,763,,primary,0
66105,,-76.5305073,42.4184816,661,,primary,0
76304,,-76.5290897,42.4224919,763,,primary,0
134400,,-76.5274521,42.4255574,1344,,primary,0
134401,,-76.5275348,42.425572,1344,,primary,0
76305,,-76.5291685,42.4225158,763,,primary,0
134402,,-76.5274128,42.4257006,1344,,primary,0
12102,,-76.5272203,42.4265226,121,,primary,0
12103,,-76.527304,42.4265336,121,,primary,0
134403,,-76.5274967,42.4257111,1344,,primary,0
12104,,-76.5271989,42.4266112,121,,primary,0
134500,,-76.5271783,42.4266968,1345,,primary,0
134501,,-76.5272621,42.4267078,1345,,primary,0
12105,,-76.5272827,42.4266222,121,,primary,0
51302,,-76.4943924,42.4821081,513,,residential,0
134600,,-76.4956032,42.4815438,1346,,residential,0
134601,,-76.4955418,42.4814929,1346,,residential,0
51303,,-76.4943808,42.4820456,513,,residential,0
134602,,-76.4957494,42.4815415,1346,,residential,0
134603,,-76.4955701,42.4813932,1346,,residential,0
134604,,-76.495657,42.4813903,1346,,residential,0
134605,,-76.4957728,42.4814767,1346,,residential,0
105502,,-76.4724245,42.47838,1055,,tertiary,0
2002,,-76.4722738,42.478383,20,,tertiary,0
2003,,-76.4722834,42.4784773,20,,tertiary,0
105503,,-76.4723773,42.4784734,1055,,tertiary,0
2004,,-76.4719829,42.4783988,20,,tertiary,0
134700,,-76.4677533,42.4785606,1347,,tertiary,0
134701,,-76.4677602,42.478655,1347,,tertiary,0
2005,,-76.4719919,42.4784931,20,,tertiary,0
134800,,-76.4500524,42.4676199,1348,,tertiary,0
49502,,-76.4501309,42.4705673,495,,tertiary,0
49503,,-76.4502586,42.4705655,495,,tertiary,0
134801,,-76.4501801,42.4676169,1348,,tertiary,0
49504,,-76.4501387,42.4707841,495,,tertiary,0
39902,,-76.4501963,42.4720385,399,,tertiary,0
39903,,-76.450324,42.4720353,399,,tertiary,0
49505,,-76.4502664,42.4707809,495,,tertiary,0
39904,,-76.4502062,42.4722545,399,,tertiary,0
96502,,-76.4502274,42.4727182,965,,tertiary,0
96503,,-76.4503551,42.472715,965,,tertiary,0
39905,,-76.4503339,42.4722513,399,,tertiary,0
96504,,-76.4502373,42.4729342,965,,tertiary,0
134900,,-76.4505055,42.4787264,1349,,tertiary,0
134901,,-76.4506332,42.4787232,1349,,tertiary,0
96505,,-76.450365,42.472931,965,,tertiary,0
93104,,-76.4612853,42.4366539,931,,residential,0
93204,,-76.4608183,42.4375179,932,,residential,0
93205,,-76.4608397,42.4374569,932,,residential,0
93105,,-76.4612636,42.4367148,931,,residential,0
135000,,-76.4805203,42.449526,1350,,residential,0
40702,,-76.4797373,42.4495296,407,,residential,0
130902,,-76.4937025,42.4393703,1309,,trunk,0
56001,,-76.4935685,42.4393597,560,,trunk,0
56002,,-76.4935504,42.4394851,560,,trunk,0
130903,,-76.4936844,42.4394957,1309,,trunk,0
129804,,-76.5134569,42.4401496,1298,,primary,0
127302,,-76.5143649,42.4407035,1273,,primary,0
127303,,-76.5144222,42.4406568,1273,,primary,0
129805,,-76.5135077,42.4400991,1298,,primary,0
135100,,-76.5459955,42.4045557,1351,,trunk,0
121802,,-76.5438606,42.4070675,1218,,trunk,0
121803,,-76.5439136,42.4071168,1218,,trunk,0
135101,,-76.5460773,42.404573,1351,,trunk,0
121804,,-76.5437094,42.4071597,1218,,trunk,0
86102,,-76.541658,42.4083782,861,,trunk,0
86103,,-76.5417136,42.4084259,861,,trunk,0
121805,,-76.5437646,42.4072077,1218,,trunk,0
86104,,-76.5415106,42.4084719,861,,trunk,0
1302,,-76.5334374,42.4135827,13,,trunk,0
1303,,-76.5334883,42.4136337,13,,trunk,0
86105,,-76.5415658,42.4085199,861,,trunk,0
1304,,-76.5332774,42.4136611,13,,trunk,0
135200,,-76.5331051,42.4137446,1352,,trunk,0
135201,,-76.5331516,42.4137974,1352,,trunk,0
1305,,-76.5333239,42.4137139,13,,trunk,0
135300,,-76.5085328,42.4410518,1353,,primary,0
135400,,-76.5094027,42.4410284,1354,,primary,0
135401,,-76.5093502,42.440951,1354,,primary,0
135301,,-76.5085775,42.4409718,1353,,primary,0
135500,,-76.4947456,42.4378823,1355,,tertiary,0
135600,,-76.4947489,42.4379055,1356,,tertiary,0
135601,,-76.4948759,42.4378957,1356,,tertiary,0
135501,,-76.4948726,42.4378725,1355,,tertiary,0
135602,,-76.4947642,42.4380139,1356,,tertiary,0
135700,,-76.4948513,42.4383054,1357,,tertiary,0
135701,,-76.4949705,42.4382716,1357,,tertiary,0
135603,,-76.4948912,42.4380041,1356,,tertiary,0
135800,,-76.5125237,42.44153,1358,,secondary,0
106102,,-76.5128552,42.4426418,1061,,secondary,0
106103,,-76.5129235,42.4426042,1061,,secondary,0
135801,,-76.5126088,42.4415276,1358,,secondary,0
106104,,-76.5129738,42.442757,1061,,secondary,0
129302,,-76.5134261,42.4431751,1293,,secondary,0
129303,,-76.5134922,42.4431354,1293,,secondary,0
106105,,-76.5130408,42.4427181,1061,,secondary,0
135900,,-76.5123092,42.4408422,1359,,primary,0
130102,,-76.5122194,42.440843,1301,,primary,0
130103,,-76.5122214,42.4409691,1301,,primary,0
135901,,-76.512312,42.4409683,1359,,primary,0
18004,,-76.4861396,42.4373429,180,,trunk,0
57002,,-76.4873338,42.4380293,570,,trunk,0
57003,,-76.487364,42.4379456,570,,trunk,0
18005,,-76.486244,42.4373039,180,,trunk,0
136000,,-76.4921053,42.4350758,1360,,tertiary,0
125303,,-76.4922628,42.4357626,1253,,tertiary,0
125304,,-76.492391,42.4357746,1253,,tertiary,0
136001,,-76.4922299,42.4350552,1360,,tertiary,0
125305,,-76.4922319,42.4359771,1253,,tertiary,0
25201,,-76.4921651,42.4366563,252,,tertiary,0
25202,,-76.4922895,42.436633,252,,tertiary,0
125306,,-76.4923585,42.4359893,1253,,tertiary,0
25203,,-76.4922337,42.4368665,252,,tertiary,0
125001,,-76.4926578,42.4375911,1250,,tertiary,0
125002,,-76.4927747,42.437553,1250,,tertiary,0
25204,,-76.4923573,42.4368428,252,,tertiary,0
125003,,-76.4927687,42.4377889,1250,,tertiary,0
125201,,-76.4929013,42.4380013,1252,,tertiary,0
125202,,-76.4929844,42.4379164,1252,,tertiary,0
125004,,-76.4928876,42.4377545,1250,,tertiary,0
125203,,-76.4931649,42.4381106,1252,,tertiary,0
135702,,-76.4948082,42.4384166,1357,,tertiary,0
135703,,-76.4948309,42.4383236,1357,,tertiary,0
125204,,-76.4932038,42.4380206,1252,,tertiary,0
136100,,-76.4920989,42.434734,1361,,tertiary,0
80802,,-76.4917673,42.4338204,808,,tertiary,0
80803,,-76.4916852,42.4338368,808,,tertiary,0
136101,,-76.4920168,42.4347504,1361,,tertiary,0
80804,,-76.4917165,42.4336812,808,,tertiary,0
110002,,-76.4921583,42.4315948,1100,,tertiary,0
110003,,-76.492077,42.4315761,1100,,tertiary,0
80805,,-76.4916344,42.4336977,808,,tertiary,0
110004,,-76.492217,42.4314578,1100,,tertiary,0
120202,,-76.4924073,42.4310217,1202,,tertiary,0
120203,,-76.492325,42.4310056,1202,,tertiary,0
110005,,-76.492136,42.4314383,1100,,tertiary,0
120204,,-76.4924572,42.4308825,1202,,tertiary,0
16604,,-76.492482,42.4305316,166,,tertiary,0
16605,,-76.4923987,42.4305445,166,,tertiary,0
120205,,-76.4923749,42.4308663,1202,,tertiary,0
136200,,-76.5410298,42.4654124,1362,,residential,0
136300,,-76.5431397,42.4645502,1363,,residential,0
136301,,-76.543062,42.4645759,1363,,residential,0
136201,,-76.5411053,42.4653824,1362,,residential,0
97003,,-76.4860411,42.4396022,970,,residential,0
57104,,-76.4872824,42.4395679,571,,tertiary,0
57105,,-76.4872813,42.4395049,571,,tertiary,0
97004,,-76.4860379,42.4395392,970,,residential,0
101501,,-76.4778406,42.4411953,1015,,tertiary,0
45902,,-76.4793408,42.4411668,459,,tertiary,0
45903,,-76.4793375,42.4410723,459,,tertiary,0
101502,,-76.4778377,42.4411008,1015,,tertiary,0
45904,,-76.4796322,42.4411619,459,,tertiary,0
124102,,-76.4802253,42.4411529,1241,,tertiary,0
124103,,-76.4802227,42.4410583,1241,,tertiary,0
45905,,-76.4796296,42.4410673,459,,tertiary,0
124104,,-76.4804685,42.4411492,1241,,tertiary,0
85902,,-76.4805326,42.4411482,859,,tertiary,0
85903,,-76.48053,42.4410537,859,,tertiary,0
124105,,-76.4804659,42.4410547,1241,,tertiary,0
85904,,-76.4807758,42.4411446,859,,tertiary,0
104804,,-76.4818353,42.4411782,1048,,residential,0
104805,,-76.4818747,42.4410883,1048,,residential,0
85905,,-76.4807732,42.44105,859,,tertiary,0
104806,,-76.482114,42.441244,1048,,residential,0
136400,,-76.4829045,42.4414289,1364,,tertiary,0
136401,,-76.4829436,42.4413389,1364,,tertiary,0
104807,,-76.4821521,42.4411537,1048,,residential,0
119502,,-76.4816996,42.4374818,1195,,primary,0
136500,,-76.4816614,42.4375265,1365,,primary,0
136501,,-76.4818052,42.4375939,1365,,primary,0
119503,,-76.4818434,42.4375492,1195,,primary,0
136502,,-76.4815618,42.4376534,1365,,primary,0
34402,,-76.4808836,42.4383078,344,,primary,0
34403,,-76.4809975,42.4384015,344,,primary,0
136503,,-76.4817095,42.4377161,1365,,primary,0
34404,,-76.4806273,42.4384799,344,,primary,0
124002,,-76.480058,42.4388053,1240,,primary,0
124003,,-76.4801511,42.4389109,1240,,primary,0
34405,,-76.4807498,42.4385682,344,,primary,0
124004,,-76.4798337,42.4389157,1240,,primary,0
74602,,-76.4797852,42.4389403,746,,primary,0
74603,,-76.4798813,42.4390443,746,,primary,0
124005,,-76.4799298,42.4390197,1240,,primary,0
74604,,-76.4795637,42.4390197,746,,primary,0
104604,,-76.4788244,42.4393697,1046,,residential,0
104605,,-76.4789384,42.4394633,1046,,residential,0
74605,,-76.4796252,42.439138,746,,primary,0
104606,,-76.4785746,42.4395418,1046,,residential,0
101503,,-76.4777606,42.4410186,1015,,tertiary,0
101504,,-76.4778761,42.4411113,1015,,tertiary,0
104607,,-76.4786903,42.439635,1046,,residential,0
58502,,-76.5044699,42.4512915,585,,unclassified,0
8102,,-76.5054859,42.4524689,81,,unclassified,0
8103,,-76.5055589,42.4524366,81,,unclassified,0
58503,,-76.5044691,42.4512212,585,,unclassified,0
136600,,-76.5069109,42.4596784,1366,,unclassified,0
34002,,-76.5049569,42.4604155,340,,unclassified,0
34003,,-76.5049094,42.4605055,340,,unclassified,0
136700,,-76.5054799,42.461352,1367,,unclassified,0
136601,,-76.5070972,42.4597163,1366,,unclassified,0
34302,,-76.5017263,42.4631874,343,,unclassified,0
136800,,-76.5026785,42.4625755,1368,,unclassified,0
136801,,-76.5026275,42.4625251,1368,,unclassified,0
34303,,-76.5016926,42.4631295,343,,unclassified,0
136802,,-76.5029577,42.4625413,1368,,unclassified,0
136803,,-76.5029508,42.4623663,1368,,unclassified,0
136804,,-76.5029177,42.4624405,1368,,unclassified,0
136805,,-76.5029363,42.4624792,1368,,unclassified,0
136900,,-76.5146054,42.4255582,1369,,unclassified,0
137000,,-76.5119077,42.4269861,1370,,unclassified,0
137001,,-76.5119092,42.4270491,1370,,unclassified,0
136901,,-76.5146722,42.4255973,1369,,unclassified,0
137100,,-76.5120282,42.4298448,1371,,unclassified,0
137200,,-76.5120551,42.4298794,1372,,unclassified,0
137201,,-76.5121288,42.429848,1372,,unclassified,0
137101,,-76.5121019,42.4298134,1371,,unclassified,0
137400,,-76.5092231,42.4303248,1374,,unclassified,0
137401,,-76.5089315,42.4303334,1374,,unclassified,0
137500,,-76.508081,42.4303569,1375,,trunk,0
137600,,-76.5080818,42.4304501,1376,,trunk,0
137700,,-76.508599,42.4304343,1377,,unclassified,0
137800,,-76.5119305,42.4284952,1378,,unclassified,0
137002,,-76.5118569,42.4270899,1370,,unclassified,0
137003,,-76.5117718,42.4270919,1370,,unclassified,0
137801,,-76.5118454,42.4284977,1378,,unclassified,0
137900,,-76.5006008,42.4131419,1379,,unclassified,0
138000,,-76.5007723,42.4141286,1380,,unclassified,0
138001,,-76.5008427,42.4140933,1380,,unclassified,0
137901,,-76.5006828,42.4131585,1379,,unclassified,0
137102,,-76.5121854,42.4297683,1371,,unclassified,0
137103,,-76.5119224,42.4298618,1371,,unclassified,0
138200,,-76.5116871,42.4299512,1382,,unclassified,0
138400,,-76.5116933,42.4300347,1384,,unclassified,0
138500,,-76.4988002,42.4139476,1385,,residential,0
138600,,-76.4992895,42.4126775,1386,,unclassified,0
138601,,-76.4992217,42.4126393,1386,,unclassified,0
138501,,-76.4987158,42.4139397,1385,,residential,0
137301,,-76.5112839,42.4301016,1373,,unclassified,0
138700,,-76.531557,42.4496584,1387,,residential,0
138701,,-76.5314509,42.4492975,1387,,residential,0
138702,,-76.5315279,42.4494169,1387,,residential,0
138703,,-76.5315643,42.4495563,1387,,residential,0
138704,,-76.5313888,42.4494661,1387,,residential,0
138800,,-76.5309497,42.4494777,1388,,residential,0
138801,,-76.5309527,42.4495407,1388,,residential,0
138705,,-76.5313918,42.4495291,1387,,residential,0
138900,,-76.4897424,42.4430156,1389,,tertiary,0
81102,,-76.4899277,42.4423899,811,,tertiary,0
81103,,-76.4898,42.4423901,811,,tertiary,0
138901,,-76.489618,42.4429942,1389,,tertiary,0
81104,,-76.4899209,42.442207,811,,tertiary,0
53902,,-76.4899179,42.4421729,539,,tertiary,0
53903,,-76.4897905,42.4421789,539,,tertiary,0
81105,,-76.4897935,42.442213,811,,tertiary,0
53904,,-76.4899051,42.4419939,539,,tertiary,0
70804,,-76.4898855,42.4416788,708,,tertiary,0
70805,,-76.489758,42.4416831,708,,tertiary,0
53905,,-76.4897775,42.4419982,539,,tertiary,0
139000,,-76.4894411,42.4446281,1390,,tertiary,0
86701,,-76.4895284,42.4439674,867,,tertiary,0
86702,,-76.4894017,42.4439557,867,,tertiary,0
139001,,-76.4893137,42.4446213,1390,,tertiary,0
86703,,-76.4895697,42.4437554,867,,tertiary,0
139100,,-76.4895923,42.443654,1391,,tertiary,0
139101,,-76.4894663,42.4436385,1391,,tertiary,0
86704,,-76.4894437,42.4437399,867,,tertiary,0
139102,,-76.4896394,42.4434405,1391,,tertiary,0
139200,,-76.4896514,42.4433857,1392,,tertiary,0
139201,,-76.4895254,42.4433706,1392,,tertiary,0
139103,,-76.4895134,42.4434254,1391,,tertiary,0
84302,,-76.4926736,42.4462031,843,,residential,0
118204,,-76.4929621,42.4472664,1182,,tertiary,0
118205,,-76.4929836,42.4472054,1182,,tertiary,0
84303,,-76.4926955,42.4461406,843,,residential,0
139300,,-76.4892147,42.4449985,1393,,tertiary,0
139400,,-76.4892385,42.4449691,1394,,tertiary,0
139401,,-76.4891667,42.4448741,1394,,tertiary,0
139301,,-76.4890809,42.4449799,1393,,tertiary,0
139402,,-76.4893402,42.4448479,1394,,tertiary,0
139002,,-76.4893659,42.4448187,1390,,tertiary,0
139003,,-76.4892597,42.4447662,1390,,tertiary,0
139403,,-76.4892327,42.4447968,1394,,tertiary,0
139302,,-76.4892091,42.4450193,1393,,tertiary,0
139500,,-76.4894428,42.4450335,1395,,tertiary,0
139600,,-76.4860762,42.4456496,1396,,tertiary,0
20302,,-76.4872952,42.4464247,203,,tertiary,0
20303,,-76.4872528,42.4463697,203,,tertiary,0
139601,,-76.4861451,42.4456125,1396,,tertiary,0
20601,,-76.4874862,42.4447109,206,,residential,0
139700,1397,-76.4867058,42.4448558,1397,,residential,-1
139701,1397,-76.4867242,42.4449174,1397,,residential,1
20602,,-76.4875409,42.4447631,206,,residential,0
139800,,-76.4798625,42.4485509,1398,,residential,0
135001,,-76.4805715,42.4494548,1350,,residential,0
135002,,-76.4806566,42.4494525,1350,,residential,0
139801,,-76.4798666,42.4484878,1398,,residential,0
135003,,-76.4805783,42.4495986,1350,,residential,0
139900,,-76.480776,42.4502455,1399,,residential,0
139901,,-76.480861,42.4502415,1399,,residential,0
135004,,-76.4806634,42.4495965,1350,,residential,0
139902,,-76.4807898,42.4503896,1399,,residential,0
140000,1400,-76.4806852,42.4506199,1400,,residential,-1
140001,1400,-76.4807744,42.4506288,1400,,residential,1
139903,,-76.4808747,42.4503848,1399,,residential,0
140100,,-76.4391016,42.4587614,1401,,residential,0
140200,,-76.4482907,42.4676973,1402,,tertiary,0
140201,,-76.4483663,42.4676683,1402,,tertiary,0
140101,,-76.4391873,42.4587561,1401,,residential,0
140300,,-76.4705932,42.4530679,1403,,tertiary,0
140400,,-76.4704082,42.4531538,1404,,tertiary,0
140401,,-76.4704534,42.4532072,1404,,tertiary,0
140301,,-76.4706384,42.4531213,1403,,tertiary,0
140500,,-76.4714932,42.452915,1405,,tertiary,0
67602,,-76.4710438,42.4529622,676,,tertiary,0
67603,,-76.4710456,42.4530571,676,,tertiary,0
140501,,-76.4715533,42.4529984,1405,,tertiary,0
67604,,-76.4707912,42.4529781,676,,tertiary,0
140302,,-76.4707603,42.4529847,1403,,tertiary,0
140303,,-76.4707472,42.4530916,1403,,tertiary,0
67605,,-76.4708879,42.4530585,676,,tertiary,0
140600,,-76.4667362,42.4514459,1406,,tertiary,0
140700,,-76.4683006,42.451978,1407,,tertiary,0
140701,,-76.4683622,42.4519345,1407,,tertiary,0
140601,,-76.466783,42.4513932,1406,,tertiary,0
140702,,-76.4684431,42.4520798,1407,,tertiary,0
29602,,-76.4700295,42.4533007,296,,tertiary,0
29603,,-76.4700378,42.4532322,296,,tertiary,0
140703,,-76.4684996,42.4520326,1407,,tertiary,0
66402,,-76.4662954,42.4512324,664,,tertiary,0
140602,,-76.4665736,42.451367,1406,,tertiary,0
140603,,-76.4666201,42.4513142,1406,,tertiary,0
66403,,-76.4663419,42.4511796,664,,tertiary,0
140800,,-76.4814104,42.4518357,1408,,tertiary,0
46402,,-76.4819103,42.4514191,464,,tertiary,0
46403,,-76.4818524,42.4513725,464,,tertiary,0
140801,,-76.4813411,42.451799,1408,,tertiary,0
140900,,-76.4897542,42.4522013,1409,,tertiary,0
141000,,-76.4897321,42.4525182,1410,,tertiary,0
141001,,-76.4898596,42.4525223,1410,,tertiary,0
140901,,-76.4898817,42.4522076,1409,,tertiary,0
22602,,-76.4811673,42.4525131,226,,tertiary,0
140802,,-76.4813142,42.4519545,1408,,tertiary,0
140803,,-76.4812379,42.4519265,1408,,tertiary,0
22603,,-76.4810831,42.4525036,226,,tertiary,0
141002,,-76.4897168,42.4526956,1410,,tertiary,0
91002,,-76.4897139,42.4527187,910,,tertiary,0
91003,,-76.4898411,42.4527274,910,,tertiary,0
141003,,-76.489844,42.4527043,1410,,tertiary,0
141100,,-76.4946324,42.4532261,1411,,tertiary,0
141200,,-76.4946342,42.4533253,1412,,tertiary,0
141201,,-76.4947193,42.4533244,1412,,tertiary,0
141101,,-76.4947175,42.4532252,1411,,tertiary,0
141300,,-76.4539216,42.4520882,1413,,residential,0
95002,,-76.4528615,42.4531737,950,,residential,0
95003,,-76.4527934,42.4532115,950,,residential,0
141301,,-76.4540025,42.4521116,1413,,residential,0
95004,,-76.4526851,42.4530868,950,,residential,0
141400,,-76.4516499,42.452823,1414,,residential,0
141401,,-76.4515756,42.4528542,1414,,residential,0
95005,,-76.4526643,42.4531479,950,,residential,0
141402,,-76.4515863,42.4527,1414,,residential,0
94904,,-76.4516043,42.4522464,949,,residential,0
94905,,-76.4515192,42.4522436,949,,residential,0
141403,,-76.4515028,42.452712,1414,,residential,0
141202,,-76.4946331,42.4535064,1412,,tertiary,0
122401,,-76.4954555,42.4545784,1224,,tertiary,0
122402,,-76.4955645,42.4545291,1224,,tertiary,0
141203,,-76.4947644,42.4534998,1412,,tertiary,0
122403,,-76.4956082,42.4547628,1224,,tertiary,0
122301,,-76.4956622,42.4548278,1223,,tertiary,0
122302,,-76.4957709,42.4547782,1223,,tertiary,0
122404,,-76.4957169,42.4547132,1224,,tertiary,0
122303,,-76.4958189,42.4550114,1223,,tertiary,0
141500,,-76.4967727,42.4559886,1415,,tertiary,0
141501,,-76.4968764,42.4559334,1415,,tertiary,0
122304,,-76.495926,42.4549599,1223,,tertiary,0
94802,,-76.4540218,42.4519145,948,,residential,0
141302,,-76.4539913,42.4519526,1413,,residential,0
141303,,-76.4540687,42.4519788,1413,,residential,0
94803,,-76.4540881,42.451954,948,,residential,0
60702,,-76.4980812,42.4669496,607,,residential,0
110604,,-76.4989062,42.4719659,1106,,residential,0
110605,,-76.4989566,42.4720167,1106,,residential,0
60703,,-76.4981649,42.4669379,607,,residential,0
141600,,-76.4494872,42.4510004,1416,,primary,0
141404,,-76.4514939,42.4528364,1414,,residential,0
141405,,-76.451457,42.4527796,1414,,residential,0
141601,,-76.4495634,42.4509724,1416,,primary,0
141700,,-76.5080943,42.4315994,1417,,trunk,0
141800,,-76.5086493,42.4315825,1418,,unclassified,0
141801,,-76.5085963,42.4315053,1418,,unclassified,0
141701,,-76.5081388,42.4315193,1417,,trunk,0
141802,,-76.5088044,42.431483,1418,,unclassified,0
137701,,-76.5087904,42.4305017,1377,,unclassified,0
137702,,-76.5087053,42.4305037,1377,,unclassified,0
141803,,-76.5087207,42.4314714,1418,,unclassified,0
131301,,-76.5096978,42.4337016,1313,,unclassified,0
141900,,-76.5097604,42.4317463,1419,,unclassified,0
141901,,-76.5096754,42.4317495,1419,,unclassified,0
131302,,-76.5096207,42.433675,1313,,unclassified,0
142000,,-76.5091244,42.4304052,1420,,unclassified,0
137402,,-76.5091209,42.4303457,1374,,unclassified,0
137403,,-76.5090359,42.4303485,1374,,unclassified,0
142001,,-76.5090394,42.430408,1420,,unclassified,0
137404,,-76.509116,42.4302559,1374,,unclassified,0
