o_zone_id,o_zone_name,d_zone_id,d_zone_name,dist_km,volume,geometry
53,F3,34,D4,4.23581386189453,1.2549652003216758,"LINESTRING (-76.541426135 42.440496915, -76.514142945 42.472837855)"
53,F3,35,D5,5.742092362818072,6.501037996443293,"LINESTRING (-76.541426135 42.440496915, -76.486859755 42.472837855)"
53,F3,36,D6,7.61713850824848,4.314649719381716,"LINESTRING (-76.541426135 42.440496915, -76.45957656499998 42.472837855)"
53,F3,37,D7,9.648297233315967,0.28835898743127325,"LINESTRING (-76.541426135 42.440496915, -76.43229337500001 42.472837855)"
53,F3,43,E3,1.7980742261423248,2.1929530512032835,"LINESTRING (-76.541426135 42.440496915, -76.541426135 42.456667384999996)"
53,F3,44,E4,2.871271545681433,2.4478239433111884,"LINESTRING (-76.541426135 42.440496915, -76.514142945 42.456667384999996)"
53,F3,45,E5,4.8246852622823155,9.41980471718386,"LINESTRING (-76.541426135 42.440496915, -76.486859755 42.456667384999996)"
53,F3,46,E6,6.952210593475239,1.213169419198905,"LINESTRING (-76.541426135 42.440496915, -76.45957656499998 42.456667384999996)"
53,F3,47,E7,9.13296942249308,1.7223689485598928,"LINESTRING (-76.541426135 42.440496915, -76.43229337500001 42.456667384999996)"
53,F3,54,F4,2.2388441420708523,6.499867520503584,"LINESTRING (-76.541426135 42.440496915, -76.514142945 42.440496915)"
53,F3,55,F5,4.477688224441046,21.792265746549482,"LINESTRING (-76.541426135 42.440496915, -76.486859755 42.440496915)"
53,F3,56,F6,6.716532191435497,1.6662849369828203,"LINESTRING (-76.541426135 42.440496915, -76.45957656499998 42.440496915)"
53,F3,57,F7,8.95537598435985,0.44027445192447784,"LINESTRING (-76.541426135 42.440496915, -76.43229337500001 42.440496915)"
53,F3,63,G3,1.7980742261423248,0.9398370219442643,"LINESTRING (-76.541426135 42.440496915, -76.541426135 42.424326445000005)"
53,F3,64,G4,2.8717220373608994,1.359822573294904,"LINESTRING (-76.541426135 42.440496915, -76.514142945 42.424326445000005)"
53,F3,65,G5,4.825757614614311,3.4922603989081904,"LINESTRING (-76.541426135 42.440496915, -76.486859755 42.424326445000005)"
53,F3,66,G6,6.953885004099837,3.1535757443561896,"LINESTRING (-76.541426135 42.440496915, -76.45957656499998 42.424326445000005)"
53,F3,67,G7,9.135235364460357,0.24598291848383047,"LINESTRING (-76.541426135 42.440496915, -76.43229337500001 42.424326445000005)"
53,F3,72,H2,4.23642460058565,0.11407884649146185,"LINESTRING (-76.541426135 42.440496915, -76.568709325 42.408155975)"
53,F3,73,H3,3.596148450496795,0.8668197773855203,"LINESTRING (-76.541426135 42.440496915, -76.541426135 42.408155975)"
53,F3,74,H4,4.23642460058565,1.0267096184231568,"LINESTRING (-76.541426135 42.440496915, -76.514142945 42.408155975)"
53,F3,75,H5,5.743894327439604,1.130357646646283,"LINESTRING (-76.541426135 42.440496915, -76.486859755 42.408155975)"
53,F3,76,H6,7.620194752504797,0.3718097815564615,"LINESTRING (-76.541426135 42.440496915, -76.45957656499998 42.408155975)"
53,F3,77,H7,9.652586641490013,0.05764086562828009,"LINESTRING (-76.541426135 42.440496915, -76.43229337499999 42.408155975)"
53,F3,85,I5,7.011622375641017,0.08027542464414547,"LINESTRING (-76.541426135 42.440496915, -76.486859755 42.39198550499999)"
54,F4,22,C2,7.009408129045832,0.383035818592745,"LINESTRING (-76.514142945 42.440496915, -76.568709325 42.489008325)"
54,F4,24,C4,5.394222677123381,4.696721094167175,"LINESTRING (-76.514142945 42.440496915, -76.514142945 42.489008325)"
54,F4,25,C5,5.840049608657246,23.52694871567964,"LINESTRING (-76.514142945 42.440496915, -76.486859755 42.489008325)"
54,F4,26,C6,7.009408129045832,2.2982149115564696,"LINESTRING (-76.514142945 42.440496915, -76.45957656499998 42.489008325)"
54,F4,33,D3,4.23581386189453,7.619084415522771,"LINESTRING (-76.514142945 42.440496915, -76.541426135 42.472837855)"
54,F4,34,D4,3.596148450496795,6.497693303673025,"LINESTRING (-76.514142945 42.440496915, -76.514142945 42.472837855)"
54,F4,35,D5,4.23581386189453,37.55120176221937,"LINESTRING (-76.514142945 42.440496915, -76.486859755 42.472837855)"
54,F4,36,D6,5.742092362818072,26.067378552518477,"LINESTRING (-76.514142945 42.440496915, -76.45957656499998 42.472837855)"
54,F4,37,D7,7.61713850824848,1.774284694237516,"LINESTRING (-76.514142945 42.440496915, -76.43229337500001 42.472837855)"
54,F4,43,E3,2.871271545681433,9.081790111705375,"LINESTRING (-76.514142945 42.440496915, -76.541426135 42.456667384999996)"
54,F4,44,E4,1.7980742261423248,13.449605783679853,"LINESTRING (-76.514142945 42.440496915, -76.514142945 42.456667384999996)"
54,F4,45,E5,2.871271545681433,57.73423713869846,"LINESTRING (-76.514142945 42.440496915, -76.486859755 42.456667384999996)"
54,F4,46,E6,4.8246852622823155,7.573190885922721,"LINESTRING (-76.514142945 42.440496915, -76.45957656499998 42.456667384999996)"
54,F4,47,E7,6.952210593475239,10.802492620641841,"LINESTRING (-76.514142945 42.440496915, -76.43229337500001 42.456667384999996)"
54,F4,53,F3,2.2388441420708523,5.637383333217713,"LINESTRING (-76.514142945 42.440496915, -76.541426135 42.440496915)"
54,F4,55,F5,2.2388441420708523,138.82056458048615,"LINESTRING (-76.514142945 42.440496915, -76.486859755 42.440496915)"
54,F4,56,F6,4.477688224441046,10.553631051868539,"LINESTRING (-76.514142945 42.440496915, -76.45957656499998 42.440496915)"
54,F4,57,F7,6.716532191435497,2.781973984442993,"LINESTRING (-76.514142945 42.440496915, -76.43229337500001 42.440496915)"
54,F4,63,G3,2.8717220373608994,3.8919678879494426,"LINESTRING (-76.514142945 42.440496915, -76.541426135 42.424326445000005)"
54,F4,64,G4,1.7980742261423248,7.472003213155474,"LINESTRING (-76.514142945 42.440496915, -76.514142945 42.424326445000005)"
54,F4,65,G5,2.8717220373608994,21.405823383721934,"LINESTRING (-76.514142945 42.440496915, -76.486859755 42.424326445000005)"
54,F4,66,G6,4.825757614614311,19.68761183035372,"LINESTRING (-76.514142945 42.440496915, -76.45957656499998 42.424326445000005)"
54,F4,67,G7,6.953885004099837,1.5428880045286777,"LINESTRING (-76.514142945 42.440496915, -76.43229337500001 42.424326445000005)"
54,F4,72,H2,5.743894327439604,0.4493351384628028,"LINESTRING (-76.514142945 42.440496915, -76.568709325 42.408155975)"
54,F4,73,H3,4.23642460058565,3.809245058521282,"LINESTRING (-76.514142945 42.440496915, -76.541426135 42.408155975)"
54,F4,74,H4,3.596148450496795,5.316294521187021,"LINESTRING (-76.514142945 42.440496915, -76.514142945 42.408155975)"
54,F4,75,H5,4.23642460058565,6.530134386036484,"LINESTRING (-76.514142945 42.440496915, -76.486859755 42.408155975)"
54,F4,76,H6,5.743894327439604,2.2466756923140143,"LINESTRING (-76.514142945 42.440496915, -76.45957656499998 42.408155975)"
54,F4,77,H7,7.620194752504797,0.35472072084054634,"LINESTRING (-76.514142945 42.440496915, -76.43229337499999 42.408155975)"
54,F4,85,I5,5.840714076793153,0.44386740409775627,"LINESTRING (-76.514142945 42.440496915, -76.486859755 42.39198550499999)"
55,F5,22,C2,8.612462215333547,1.7048865457842681,"LINESTRING (-76.486859755 42.440496915, -76.568709325 42.489008325)"
55,F5,24,C4,5.840049608657246,24.163901095796803,"LINESTRING (-76.486859755 42.440496915, -76.514142945 42.489008325)"
55,F5,25,C5,5.394222677123381,135.50270159201625,"LINESTRING (-76.486859755 42.440496915, -76.486859755 42.489008325)"
55,F5,26,C6,5.840049608657246,14.498340657478083,"LINESTRING (-76.486859755 42.440496915, -76.45957656499998 42.489008325)"
55,F5,33,D3,5.742092362818072,34.25111502236943,"LINESTRING (-76.486859755 42.440496915, -76.541426135 42.472837855)"
55,F5,34,D4,4.23581386189453,32.587027574536656,"LINESTRING (-76.486859755 42.440496915, -76.514142945 42.472837855)"
55,F5,35,D5,3.596148450496795,221.86711047100826,"LINESTRING (-76.486859755 42.440496915, -76.486859755 42.472837855)"
55,F5,36,D6,4.23581386189453,171.8225090293751,"LINESTRING (-76.486859755 42.440496915, -76.45957656499998 42.472837855)"
55,F5,37,D7,5.742092362818072,12.232541079417654,"LINESTRING (-76.486859755 42.440496915, -76.43229337500001 42.472837855)"
55,F5,43,E3,4.8246852622823155,38.47627264003555,"LINESTRING (-76.486859755 42.440496915, -76.541426135 42.456667384999996)"
55,F5,44,E4,2.871271545681433,63.561369126288604,"LINESTRING (-76.486859755 42.440496915, -76.514142945 42.456667384999996)"
55,F5,45,E5,1.7980742261423248,361.996498630904,"LINESTRING (-76.486859755 42.440496915, -76.486859755 42.456667384999996)"
55,F5,46,E6,2.871271545681433,52.96780760524051,"LINESTRING (-76.486859755 42.440496915, -76.45957656499998 42.456667384999996)"
55,F5,47,E7,4.8246852622823155,76.9525452800711,"LINESTRING (-76.486859755 42.440496915, -76.43229337500001 42.456667384999996)"
55,F5,53,F3,4.477688224441046,22.979427891136574,"LINESTRING (-76.486859755 42.440496915, -76.541426135 42.440496915)"
55,F5,54,F4,2.2388441420708523,168.77867375700419,"LINESTRING (-76.486859755 42.440496915, -76.514142945 42.440496915)"
55,F5,56,F6,2.2388441420708523,76.71757898045645,"LINESTRING (-76.486859755 42.440496915, -76.45957656499998 42.440496915)"
55,F5,57,F7,4.477688224441046,20.106999404744503,"LINESTRING (-76.486859755 42.440496915, -76.43229337500001 42.440496915)"
55,F5,63,G3,4.825757614614311,16.48758299324859,"LINESTRING (-76.486859755 42.440496915, -76.541426135 42.424326445000005)"
55,F5,64,G4,2.8717220373608994,35.309804352407646,"LINESTRING (-76.486859755 42.440496915, -76.514142945 42.424326445000005)"
55,F5,65,G5,1.7980742261423248,134.22342084067228,"LINESTRING (-76.486859755 42.440496915, -76.486859755 42.424326445000005)"
55,F5,66,G6,2.8717220373608994,137.70823697438982,"LINESTRING (-76.486859755 42.440496915, -76.45957656499998 42.424326445000005)"
55,F5,67,G7,4.825757614614311,10.99172199549906,"LINESTRING (-76.486859755 42.440496915, -76.43229337500001 42.424326445000005)"
55,F5,72,H2,7.620194752504797,1.930918180194513,"LINESTRING (-76.486859755 42.440496915, -76.568709325 42.408155975)"
55,F5,73,H3,5.743894327439604,17.121654750291352,"LINESTRING (-76.486859755 42.440496915, -76.541426135 42.408155975)"
55,F5,74,H4,4.23642460058565,26.660033790595577,"LINESTRING (-76.486859755 42.440496915, -76.514142945 42.408155975)"
55,F5,75,H5,3.596148450496795,38.58558442974057,"LINESTRING (-76.486859755 42.440496915, -76.486859755 42.408155975)"
55,F5,76,H6,4.23642460058565,14.81112988366421,"LINESTRING (-76.486859755 42.440496915, -76.45957656499998 42.408155975)"
55,F5,77,H7,5.743894327439604,2.4459506786130505,"LINESTRING (-76.486859755 42.440496915, -76.43229337499999 42.408155975)"
55,F5,85,I5,5.394222677123381,2.556654747019175,"LINESTRING (-76.486859755 42.440496915, -76.486859755 42.39198550499999)"
56,F6,22,C2,10.451520756174363,0.1071626207084572,"LINESTRING (-76.45957656499998 42.440496915, -76.568709325 42.489008325)"
56,F6,24,C4,7.009408129045832,1.6496234539661159,"LINESTRING (-76.45957656499998 42.440496915, -76.514142945 42.489008325)"
56,F6,25,C5,5.840049608657246,10.132370007648738,"LINESTRING (-76.45957656499998 42.440496915, -76.486859755 42.489008325)"
56,F6,26,C6,5.394222677123381,1.2136444004856815,"LINESTRING (-76.45957656499998 42.440496915, -76.45957656499998 42.489008325)"
56,F6,33,D3,7.61713850824848,2.1395713429270606,"LINESTRING (-76.45957656499998 42.440496915, -76.541426135 42.472837855)"
56,F6,34,D4,5.742092362818072,2.129156012984137,"LINESTRING (-76.45957656499998 42.440496915, -76.514142945 42.472837855)"
56,F6,35,D5,4.23581386189453,16.172206395515442,"LINESTRING (-76.45957656499998 42.440496915, -76.486859755 42.472837855)"
56,F6,36,D6,3.596148450496795,14.755025070460176,"LINESTRING (-76.45957656499998 42.440496915, -76.45957656499998 42.472837855)"
56,F6,37,D7,4.23581386189453,1.1718990141677854,"LINESTRING (-76.45957656499998 42.440496915, -76.43229337500001 42.472837855)"
56,F6,43,E3,6.952210593475239,2.326159111408517,"LINESTRING (-76.45957656499998 42.440496915, -76.541426135 42.456667384999996)"
56,F6,44,E4,4.8246852622823155,3.913862683446861,"LINESTRING (-76.45957656499998 42.440496915, -76.514142945 42.456667384999996)"
56,F6,45,E5,2.871271545681433,24.864450544271495,"LINESTRING (-76.45957656499998 42.440496915, -76.486859755 42.456667384999996)"
56,F6,46,E6,1.7980742261423248,4.826960489158643,"LINESTRING (-76.45957656499998 42.440496915, -76.45957656499998 42.456667384999996)"
56,F6,47,E7,2.871271545681433,7.822523766737099,"LINESTRING (-76.45957656499998 42.440496915, -76.43229337500001 42.456667384999996)"
56,F6,53,F3,6.716532191435497,1.3692742663586208,"LINESTRING (-76.45957656499998 42.440496915, -76.541426135 42.440496915)"
56,F6,54,F4,4.477688224441046,9.999309781937402,"LINESTRING (-76.45957656499998 42.440496915, -76.514142945 42.440496915)"
56,F6,55,F5,2.2388441420708523,59.78596468239676,"LINESTRING (-76.45957656499998 42.440496915, -76.486859755 42.440496915)"
56,F6,57,F7,2.2388441420708523,2.12437437957755,"LINESTRING (-76.45957656499998 42.440496915, -76.43229337500001 42.440496915)"
56,F6,63,G3,6.953885004099837,0.996715234804033,"LINESTRING (-76.45957656499998 42.440496915, -76.541426135 42.424326445000005)"
56,F6,64,G4,4.825757614614311,2.174071715374358,"LINESTRING (-76.45957656499998 42.440496915, -76.514142945 42.424326445000005)"
56,F6,65,G5,2.8717220373608994,9.218863247561792,"LINESTRING (-76.45957656499998 42.440496915, -76.486859755 42.424326445000005)"
56,F6,66,G6,1.7980742261423248,12.55009727181247,"LINESTRING (-76.45957656499998 42.440496915, -76.45957656499998 42.424326445000005)"
56,F6,67,G7,2.8717220373608994,1.1174379694014294,"LINESTRING (-76.45957656499998 42.440496915, -76.43229337500001 42.424326445000005)"
56,F6,72,H2,9.652586641490013,0.11841635281531201,"LINESTRING (-76.45957656499998 42.440496915, -76.568709325 42.408155975)"
56,F6,73,H3,7.620194752504797,1.0693750156299118,"LINESTRING (-76.45957656499998 42.440496915, -76.541426135 42.408155975)"
56,F6,74,H4,5.743894327439604,1.7416397433544148,"LINESTRING (-76.45957656499998 42.440496915, -76.514142945 42.408155975)"
56,F6,75,H5,4.23642460058565,2.812338250854235,"LINESTRING (-76.45957656499998 42.440496915, -76.486859755 42.408155975)"
56,F6,76,H6,3.596148450496795,1.2719849198672566,"LINESTRING (-76.45957656499998 42.440496915, -76.45957656499998 42.408155975)"
56,F6,77,H7,4.23642460058565,0.2343615209045196,"LINESTRING (-76.45957656499998 42.440496915, -76.43229337499999 42.408155975)"
56,F6,85,I5,5.840714076793153,0.1911607334637354,"LINESTRING (-76.45957656499998 42.440496915, -76.486859755 42.39198550499999)"
57,F7,22,C2,12.422203541042547,0.035005441293143334,"LINESTRING (-76.43229337500001 42.440496915, -76.568709325 42.489008325)"
57,F7,24,C4,8.612462215333547,0.563412642920157,"LINESTRING (-76.43229337500001 42.440496915, -76.514142945 42.489008325)"
57,F7,25,C5,7.009408129045832,3.6519403513692374,"LINESTRING (-76.43229337500001 42.440496915, -76.486859755 42.489008325)"
57,F7,26,C6,5.840049608657246,0.47912563143777204,"LINESTRING (-76.43229337500001 42.440496915, -76.45957656499998 42.489008325)"
57,F7,33,D3,9.648297233315967,0.6928443709563367,"LINESTRING (-76.43229337500001 42.440496915, -76.541426135 42.472837855)"
57,F7,34,D4,7.61713850824848,0.702189619528724,"LINESTRING (-76.43229337500001 42.440496915, -76.514142945 42.472837855)"
57,F7,35,D5,5.742092362818072,5.578621214644469,"LINESTRING (-76.43229337500001 42.440496915, -76.486859755 42.472837855)"
57,F7,36,D6,4.23581386189453,5.678206222272721,"LINESTRING (-76.43229337500001 42.440496915, -76.45957656499998 42.472837855)"
57,F7,37,D7,3.596148450496795,0.5313062755782604,"LINESTRING (-76.43229337500001 42.440496915, -76.43229337500001 42.472837855)"
57,F7,43,E3,9.13296942249308,0.7389930624261748,"LINESTRING (-76.43229337500001 42.440496915, -76.541426135 42.456667384999996)"
57,F7,44,E4,6.952210593475239,1.2492428432389253,"LINESTRING (-76.43229337500001 42.440496915, -76.514142945 42.456667384999996)"
57,F7,45,E5,4.8246852622823155,8.083251084186813,"LINESTRING (-76.43229337500001 42.440496915, -76.486859755 42.456667384999996)"
57,F7,46,E6,2.871271545681433,1.7504233666661344,"LINESTRING (-76.43229337500001 42.440496915, -76.45957656499998 42.456667384999996)"
57,F7,47,E7,1.7980742261423248,3.763600342239183,"LINESTRING (-76.43229337500001 42.440496915, -76.43229337500001 42.456667384999996)"
57,F7,53,F3,8.95537598435985,0.43177709671516634,"LINESTRING (-76.43229337500001 42.440496915, -76.541426135 42.440496915)"
57,F7,54,F4,6.716532191435497,3.1456914279222867,"LINESTRING (-76.43229337500001 42.440496915, -76.514142945 42.440496915)"
57,F7,55,F5,4.477688224441046,18.700213116025797,"LINESTRING (-76.43229337500001 42.440496915, -76.486859755 42.440496915)"
57,F7,56,F6,2.2388441420708523,2.535280370338747,"LINESTRING (-76.43229337500001 42.440496915, -76.45957656499998 42.440496915)"
57,F7,63,G3,9.135235364460357,0.31662148296429227,"LINESTRING (-76.43229337500001 42.440496915, -76.541426135 42.424326445000005)"
57,F7,64,G4,6.953885004099837,0.6938775386203828,"LINESTRING (-76.43229337500001 42.440496915, -76.514142945 42.424326445000005)"
57,F7,65,G5,4.825757614614311,2.996751897015608,"LINESTRING (-76.43229337500001 42.440496915, -76.486859755 42.424326445000005)"
57,F7,66,G6,2.8717220373608994,4.550834302579679,"LINESTRING (-76.43229337500001 42.440496915, -76.45957656499998 42.424326445000005)"
57,F7,67,G7,1.7980742261423248,0.5376571917484547,"LINESTRING (-76.43229337500001 42.440496915, -76.43229337500001 42.424326445000005)"
57,F7,72,H2,11.760420946549555,0.03801564132701574,"LINESTRING (-76.43229337500001 42.440496915, -76.568709325 42.408155975)"
57,F7,73,H3,9.652586641490013,0.3462363844054169,"LINESTRING (-76.43229337500001 42.440496915, -76.541426135 42.408155975)"
57,F7,74,H4,7.620194752504797,0.5742982405899448,"LINESTRING (-76.43229337500001 42.440496915, -76.514142945 42.408155975)"
57,F7,75,H5,5.743894327439604,0.9699738951174356,"LINESTRING (-76.43229337500001 42.440496915, -76.486859755 42.408155975)"
57,F7,76,H6,4.23642460058565,0.4894623547252098,"LINESTRING (-76.43229337500001 42.440496915, -76.45957656499998 42.408155975)"
57,F7,77,H7,3.596148450496795,0.1062612551156521,"LINESTRING (-76.43229337500001 42.440496915, -76.43229337499999 42.408155975)"
57,F7,85,I5,7.011622375641017,0.0688853360308659,"LINESTRING (-76.43229337500001 42.440496915, -76.486859755 42.39198550499999)"
63,G3,22,C2,7.532527378456192,0.059285972018694656,"LINESTRING (-76.541426135 42.424326445000005, -76.568709325 42.489008325)"
63,G3,24,C4,7.532527378456192,0.5928597201869465,"LINESTRING (-76.541426135 42.424326445000005, -76.514142945 42.489008325)"
63,G3,25,C5,8.471627361002929,2.792815467855637,"LINESTRING (-76.541426135 42.424326445000005, -76.486859755 42.489008325)"
63,G3,26,C6,9.839595392105418,0.2664053824149187,"LINESTRING (-76.541426135 42.424326445000005, -76.45957656499998 42.489008325)"
63,G3,33,D3,5.394222676287978,1.0869376968399915,"LINESTRING (-76.541426135 42.424326445000005, -76.541426135 42.472837855)"
63,G3,34,D4,5.8402711169809605,0.8071460086224184,"LINESTRING (-76.541426135 42.424326445000005, -76.514142945 42.472837855)"
63,G3,35,D5,7.010146325168125,4.368476208887001,"LINESTRING (-76.541426135 42.424326445000005, -76.486859755 42.472837855)"
63,G3,36,D6,8.613813968845275,3.002302421516958,"LINESTRING (-76.541426135 42.424326445000005, -76.45957656499998 42.472837855)"
63,G3,37,D7,10.453500987035431,0.20560909123713583,"LINESTRING (-76.541426135 42.424326445000005, -76.43229337500001 42.472837855)"
63,G3,43,E3,3.596148450496795,1.367024830518152,"LINESTRING (-76.541426135 42.424326445000005, -76.541426135 42.456667384999996)"
63,G3,44,E4,4.236119249693231,1.6192434891677734,"LINESTRING (-76.541426135 42.424326445000005, -76.514142945 42.456667384999996)"
63,G3,45,E5,5.742993438951331,6.6113739047526785,"LINESTRING (-76.541426135 42.424326445000005, -76.486859755 42.456667384999996)"
63,G3,46,E6,7.618666822667185,0.8797170771437547,"LINESTRING (-76.541426135 42.424326445000005, -76.45957656499998 42.456667384999996)"
63,G3,47,E7,9.650442230355354,1.2729829941222846,"LINESTRING (-76.541426135 42.424326445000005, -76.43229337500001 42.456667384999996)"
63,G3,53,F3,1.7980742261423248,0.9881181603194497,"LINESTRING (-76.541426135 42.424326445000005, -76.541426135 42.440496915)"
63,G3,54,F4,2.8717220373608994,4.71794114167544,"LINESTRING (-76.541426135 42.424326445000005, -76.514142945 42.440496915)"
63,G3,55,F5,4.825757614614311,16.439041859731358,"LINESTRING (-76.541426135 42.424326445000005, -76.486859755 42.440496915)"
63,G3,56,F6,6.953885004099837,1.2752233346286885,"LINESTRING (-76.541426135 42.424326445000005, -76.45957656499998 42.440496915)"
63,G3,57,F7,9.135235364460357,0.33943810518125583,"LINESTRING (-76.541426135 42.424326445000005, -76.43229337500001 42.440496915)"
63,G3,63,G3,9.493529796600342e-05,1.1258035093032672,"LINESTRING (-76.541426135 42.424326445000005, -76.541426135 42.424326445000005)"
63,G3,64,G4,2.2394218450720826,1.1647596667122824,"LINESTRING (-76.541426135 42.424326445000005, -76.514142945 42.424326445000005)"
63,G3,65,G5,4.478843628517971,2.878085789784249,"LINESTRING (-76.541426135 42.424326445000005, -76.486859755 42.424326445000005)"
63,G3,66,G6,6.718265296760581,2.561572517567234,"LINESTRING (-76.541426135 42.424326445000005, -76.45957656499998 42.424326445000005)"
63,G3,67,G7,8.957686792198192,0.19832494934432474,"LINESTRING (-76.541426135 42.424326445000005, -76.43229337500001 42.424326445000005)"
63,G3,72,H2,2.8721724348475295,0.10721965870649919,"LINESTRING (-76.541426135 42.424326445000005, -76.568709325 42.408155975)"
63,G3,73,H3,1.7980742261423248,0.8646033902795186,"LINESTRING (-76.541426135 42.424326445000005, -76.541426135 42.408155975)"
63,G3,74,H4,2.8721724348475295,0.9649769283584928,"LINESTRING (-76.541426135 42.424326445000005, -76.514142945 42.408155975)"
63,G3,75,H5,4.8268296736245295,1.0012264736106746,"LINESTRING (-76.541426135 42.424326445000005, -76.486859755 42.408155975)"
63,G3,76,H6,6.955558926124054,0.31873866637425696,"LINESTRING (-76.541426135 42.424326445000005, -76.45957656499998 42.408155975)"
63,G3,77,H7,9.13750062911148,0.04847740840281978,"LINESTRING (-76.541426135 42.424326445000005, -76.43229337499999 42.408155975)"
63,G3,85,I5,5.744795029155596,0.07426817473585876,"LINESTRING (-76.541426135 42.424326445000005, -76.486859755 42.39198550499999)"
64,G4,22,C2,8.471627361002929,0.07298222547729016,"LINESTRING (-76.514142945 42.424326445000005, -76.568709325 42.489008325)"
64,G4,24,C4,7.19229690172801,0.8569957035747523,"LINESTRING (-76.514142945 42.424326445000005, -76.514142945 42.489008325)"
64,G4,25,C5,7.532527378456192,4.351896369993236,"LINESTRING (-76.514142945 42.424326445000005, -76.486859755 42.489008325)"
64,G4,26,C6,8.471627361002929,0.437893352863741,"LINESTRING (-76.514142945 42.424326445000005, -76.45957656499998 42.489008325)"
64,G4,33,D3,5.8402711169809605,1.4227814190604922,"LINESTRING (-76.514142945 42.424326445000005, -76.541426135 42.472837855)"
64,G4,34,D4,5.394222676287978,1.1828237369734191,"LINESTRING (-76.514142945 42.424326445000005, -76.514142945 42.472837855)"
64,G4,35,D5,5.8402711169809605,7.012279851083854,"LINESTRING (-76.514142945 42.424326445000005, -76.486859755 42.472837855)"
64,G4,36,D6,7.010146325168125,5.085803876530821,"LINESTRING (-76.514142945 42.424326445000005, -76.45957656499998 42.472837855)"
64,G4,37,D7,8.613813968845275,0.3584653466159301,"LINESTRING (-76.514142945 42.424326445000005, -76.43229337500001 42.472837855)"
64,G4,43,E3,4.236119249693231,1.7442889150874166,"LINESTRING (-76.514142945 42.424326445000005, -76.541426135 42.456667384999996)"
64,G4,44,E4,3.596148450496795,2.4342860111282323,"LINESTRING (-76.514142945 42.424326445000005, -76.514142945 42.456667384999996)"
64,G4,45,E5,4.236119249693231,11.088693817341433,"LINESTRING (-76.514142945 42.424326445000005, -76.486859755 42.456667384999996)"
64,G4,46,E6,5.742993438951331,1.5432763558349716,"LINESTRING (-76.514142945 42.424326445000005, -76.45957656499998 42.456667384999996)"
64,G4,47,E7,7.618666822667185,2.274366897391495,"LINESTRING (-76.514142945 42.424326445000005, -76.43229337500001 42.456667384999996)"
64,G4,53,F3,2.8717220373608994,1.188065979369434,"LINESTRING (-76.514142945 42.424326445000005, -76.541426135 42.440496915)"
64,G4,54,F4,1.7980742261423248,7.527006679874905,"LINESTRING (-76.514142945 42.424326445000005, -76.514142945 42.440496915)"
64,G4,55,F5,2.8717220373608994,29.25612474197231,"LINESTRING (-76.514142945 42.424326445000005, -76.486859755 42.440496915)"
64,G4,56,F6,4.825757614614311,2.3114845856984876,"LINESTRING (-76.514142945 42.424326445000005, -76.45957656499998 42.440496915)"
64,G4,57,F7,6.953885004099837,0.6181658742371036,"LINESTRING (-76.514142945 42.424326445000005, -76.43229337500001 42.440496915)"
64,G4,63,G3,2.2394218450720826,0.9679174168575373,"LINESTRING (-76.514142945 42.424326445000005, -76.541426135 42.424326445000005)"
64,G4,64,G4,9.493529796600342e-05,2.598735496343436,"LINESTRING (-76.514142945 42.424326445000005, -76.514142945 42.424326445000005)"
64,G4,65,G5,2.2394218450720826,5.323545792716455,"LINESTRING (-76.514142945 42.424326445000005, -76.486859755 42.424326445000005)"
64,G4,66,G6,4.478843628517971,4.710913534982641,"LINESTRING (-76.514142945 42.424326445000005, -76.45957656499998 42.424326445000005)"
64,G4,67,G7,6.718265296760581,0.3638754623683873,"LINESTRING (-76.514142945 42.424326445000005, -76.43229337500001 42.424326445000005)"
64,G4,72,H2,4.8268296736245295,0.11555847691668203,"LINESTRING (-76.514142945 42.424326445000005, -76.568709325 42.408155975)"
64,G4,73,H3,2.8721724348475295,1.0394968827794515,"LINESTRING (-76.514142945 42.424326445000005, -76.541426135 42.408155975)"
64,G4,74,H4,1.7980742261423248,1.539615002701685,"LINESTRING (-76.514142945 42.424326445000005, -76.514142945 42.408155975)"
64,G4,75,H5,2.8721724348475295,1.7819946561933455,"LINESTRING (-76.514142945 42.424326445000005, -76.486859755 42.408155975)"
64,G4,76,H6,4.8268296736245295,0.5777923845834101,"LINESTRING (-76.514142945 42.424326445000005, -76.45957656499998 42.408155975)"
64,G4,77,H7,6.955558926124054,0.08829080522691657,"LINESTRING (-76.514142945 42.424326445000005, -76.43229337499999 42.408155975)"
64,G4,85,I5,4.23672991457977,0.12458234822072081,"LINESTRING (-76.514142945 42.424326445000005, -76.486859755 42.39198550499999)"
65,G5,22,C2,9.839595392105418,0.18383280494751528,"LINESTRING (-76.486859755 42.424326445000005, -76.568709325 42.489008325)"
65,G5,24,C4,7.532527378456192,2.454614039275405,"LINESTRING (-76.486859755 42.424326445000005, -76.514142945 42.489008325)"
65,G5,25,C5,7.19229690172801,13.577976496808763,"LINESTRING (-76.486859755 42.424326445000005, -76.486859755 42.489008325)"
65,G5,26,C6,7.532527378456192,1.4727684235652432,"LINESTRING (-76.486859755 42.424326445000005, -76.45957656499998 42.489008325)"
65,G5,33,D3,7.010146325168125,3.669781347525476,"LINESTRING (-76.486859755 42.424326445000005, -76.541426135 42.472837855)"
65,G5,34,D4,5.8402711169809605,3.341822453184968,"LINESTRING (-76.486859755 42.424326445000005, -76.514142945 42.472837855)"
