y_coord,lane_no,is_boundary,x_coord,meso_link_id,zone_id,node_id,activity_type,poi_id
42.4540826,1,0,-76.4112796,1681,,58629,,
42.454086,1,0,-76.4111946,1681,,58630,,
42.4540895,1,0,-76.4111096,1681,,58631,,
42.4540929,1,0,-76.4110246,1681,,58632,,
42.4540963,1,0,-76.4109396,1681,,58633,,
42.4540998,1,0,-76.4108545,1681,,58634,,
42.4541032,1,0,-76.4107695,1681,,58635,,
42.4541067,1,0,-76.4106845,1681,,58636,,
42.4541101,1,0,-76.4105995,1681,,58637,,
42.4541135,1,0,-76.4105145,1681,,58638,,
42.454117,1,0,-76.4104295,1681,,58639,,
42.4541204,1,0,-76.4103445,1681,,58640,,
42.4541239,1,0,-76.4102595,1681,,58641,,
42.4541273,1,0,-76.4101745,1681,,58642,,
42.4541307,1,0,-76.4100895,1681,,58643,,
42.4541342,1,0,-76.4100045,1681,,58644,,
42.4541376,1,0,-76.4099195,1681,,58645,,
42.4541411,1,0,-76.4098345,1681,,58646,,
42.4541445,1,0,-76.4097495,1681,,58647,,
42.454148,1,0,-76.4096645,1681,,58648,,
42.4541514,1,0,-76.4095795,1681,,58649,,
42.4541548,1,0,-76.4094945,1681,,58650,,
42.4541583,1,0,-76.4094095,1681,,58651,,
42.4541617,1,0,-76.4093245,1681,,58652,,
42.4541652,1,0,-76.4092395,1681,,58653,,
42.4541686,1,0,-76.4091545,1681,,58654,,
42.454172,1,0,-76.4090694,1681,,58655,,
42.4541755,1,0,-76.4089844,1681,,58656,,
42.4541789,1,0,-76.4088994,1681,,58657,,
42.4541824,1,0,-76.4088144,1681,,58658,,
42.4541858,1,0,-76.4087294,1681,,58659,,
42.4541893,1,0,-76.4086444,1681,,58660,,
42.4541927,1,0,-76.4085594,1681,,58661,,
42.4541961,1,0,-76.4084744,1681,,58662,,
42.4541996,1,0,-76.4083894,1681,,58663,,
42.454203,1,0,-76.4083044,1681,,58664,,
42.4542065,1,0,-76.4082194,1681,,58665,,
42.4542099,1,0,-76.4081344,1681,,58666,,
42.4542133,1,0,-76.4080494,1681,,58667,,
42.4542168,1,0,-76.4079644,1681,,58668,,
42.4542202,1,0,-76.4078794,1681,,58669,,
42.4542237,1,0,-76.4077944,1681,,58670,,
42.4542271,1,0,-76.4077094,1681,,58671,,
42.4542305,1,0,-76.4076244,1681,,58672,,
42.454234,1,0,-76.4075394,1681,,58673,,
42.4542374,1,0,-76.4074544,1681,,58674,,
42.4542409,1,0,-76.4073694,1681,,58675,,
42.4542443,1,0,-76.4072843,1681,,58676,,
42.4542477,1,0,-76.4071993,1681,,58677,,
42.4542512,1,0,-76.4071143,1681,,58678,,
42.4542546,1,0,-76.4070293,1681,,58679,,
42.4542581,1,0,-76.4069443,1681,,58680,,
42.4542615,1,0,-76.4068593,1681,,58681,,
42.4542647,1,0,-76.4067743,1681,,58682,,
42.4542678,1,0,-76.4066893,1681,,58683,,
42.4542709,1,0,-76.4066042,1681,,58684,,
42.4542741,1,0,-76.4065192,1681,,58685,,
42.4542772,1,0,-76.4064342,1681,,58686,,
42.4542803,1,0,-76.4063492,1681,,58687,,
42.4542835,1,0,-76.4062641,1681,,58688,,
42.4542866,1,0,-76.4061791,1681,,58689,,
42.4542897,1,0,-76.4060941,1681,,58690,,
42.4542929,1,0,-76.4060091,1681,,58691,,
42.454296,1,0,-76.405924,1681,,58692,,
42.4542991,1,0,-76.405839,1681,,58693,,
42.4543022,1,0,-76.405754,1681,,58694,,
42.4543054,1,0,-76.405669,1681,,58695,,
42.4543085,1,0,-76.4055839,1681,,58696,,
42.4543116,1,0,-76.4054989,1681,,58697,,
42.4543148,1,0,-76.4054139,1681,,58698,,
42.4543179,1,0,-76.4053288,1681,,58699,,
42.454321,1,0,-76.4052438,1681,,58700,,
42.4543242,1,0,-76.4051588,1681,,58701,,
42.4543273,1,0,-76.4050738,1681,,58702,,
42.4543304,1,0,-76.4049887,1681,,58703,,
42.4543336,1,0,-76.4049037,1681,,58704,,
42.4543367,1,0,-76.4048187,1681,,58705,,
42.4543398,1,0,-76.4047337,1681,,58706,,
42.4543428,1,0,-76.4046486,1681,,58707,,
42.4543449,1,0,-76.4045635,1681,,58708,,
42.454347,1,0,-76.4044785,1681,,58709,,
42.4543491,1,0,-76.4043934,1681,,58710,,
42.4543511,1,0,-76.4043083,1681,,58711,,
42.4543531,1,0,-76.4042232,1681,,58712,,
42.4543551,1,0,-76.4041381,1681,,58713,,
42.4543571,1,0,-76.404053,1681,,58714,,
42.4543591,1,0,-76.4039679,1681,,58715,,
42.4543611,1,0,-76.4038828,1681,,58716,,
42.4543631,1,0,-76.4037977,1681,,58717,,
42.4543651,1,0,-76.4037127,1681,,58718,,
42.4543671,1,0,-76.4036276,1681,,58719,,
42.4543691,1,0,-76.4035425,1681,,58720,,
42.4543711,1,0,-76.4034574,1681,,58721,,
42.4543731,1,0,-76.4033723,1681,,58722,,
42.454375,1,0,-76.4032872,1681,,58723,,
42.454377,1,0,-76.4032021,1681,,58724,,
42.454379,1,0,-76.403117,1681,,58725,,
42.4543815,1,0,-76.403032,1681,,58726,,
42.4543841,1,0,-76.4029469,1681,,58727,,
42.4543867,1,0,-76.4028618,1681,,58728,,
42.4543892,1,0,-76.4027768,1681,,58729,,
42.4543918,1,0,-76.4026917,1681,,58730,,
42.4543944,1,0,-76.4026067,1681,,58731,,
42.454397,1,0,-76.4025216,1681,,58732,,
42.4543996,1,0,-76.4024365,1681,,58733,,
42.4544021,1,0,-76.4023515,1681,,58734,,
42.4544047,1,0,-76.4022664,1681,,58735,,
42.4544073,1,0,-76.4021814,1681,,58736,,
42.4544099,1,0,-76.4020963,1681,,58737,,
42.4544125,1,0,-76.4020112,1681,,58738,,
42.4544151,1,0,-76.4019262,1681,,58739,,
42.4544177,1,0,-76.4018411,1681,,58740,,
42.4544222,1,0,-76.4017562,1681,,58741,,
42.4544268,1,0,-76.4016713,1681,,58742,,
42.4544313,1,0,-76.4015864,1681,,58743,,
42.4544357,1,0,-76.4015015,1681,,58744,,
42.4544401,1,0,-76.4014165,1681,,58745,,
42.4544445,1,0,-76.4013316,1681,,58746,,
42.4544488,1,0,-76.4012467,1681,,58747,,
42.4544532,1,0,-76.4011618,1681,,58748,,
42.4544575,1,0,-76.4010768,1681,,58749,,
42.4544619,1,0,-76.4009919,1681,,58750,,
42.4544663,1,0,-76.400907,1681,,58751,,
42.4544706,1,0,-76.400822,1681,,58752,,
42.454475,1,0,-76.4007371,1681,,58753,,
42.4544783,1,0,-76.4006521,1681,,58754,,
42.4544811,1,0,-76.4005671,1681,,58755,,
42.4544877,1,0,-76.4004826,1681,,58756,,
42.454499,1,0,-76.4003988,1681,,58757,,
42.4545103,1,0,-76.4003151,1681,,58758,,
42.4545242,1,0,-76.4002321,1681,,58759,,
42.4545389,1,0,-76.4001493,1681,,58760,,
42.4545554,1,0,-76.4000672,1681,,58761,,
42.4545743,1,0,-76.399986,1681,,58762,,
42.4545932,1,0,-76.3999048,1681,,58763,,
42.454615,1,0,-76.3998249,1681,,58764,,
42.4546373,1,0,-76.3997453,1681,,58765,,
42.4546596,1,0,-76.3996656,1681,,58766,,
42.4546849,1,0,-76.3995877,1681,,58767,,
42.4547115,1,0,-76.3995105,1681,,58768,,
42.4547382,1,0,-76.3994334,1681,,58769,,
42.4547649,1,0,-76.3993563,1681,,58770,,
42.4547916,1,0,-76.3992792,1681,,58771,,
42.4548183,1,0,-76.399202,1681,,58772,,
42.454847,1,0,-76.3991263,1681,,58773,,
42.4548773,1,0,-76.3990517,1681,,58774,,
42.4549077,1,0,-76.3989771,1681,,58775,,
42.4549381,1,0,-76.3989025,1681,,58776,,
42.4549685,1,0,-76.3988279,1681,,58777,,
42.4549989,1,0,-76.3987533,1681,,58778,,
42.4550293,1,0,-76.3986787,1681,,58779,,
42.4550596,1,0,-76.3986041,1681,,58780,,
42.45509,1,0,-76.3985295,1681,,58781,,
42.4551204,1,0,-76.3984549,1681,,58782,,
42.4551508,1,0,-76.3983803,1681,,58783,,
42.4551812,1,0,-76.3983057,1681,,58784,,
42.4552116,1,0,-76.3982311,1681,,58785,,
42.4552428,1,0,-76.3981572,1681,,58786,,
42.4552755,1,0,-76.3980845,1681,,58787,,
42.4553083,1,0,-76.3980118,1681,,58788,,
42.4553411,1,0,-76.397939,1681,,58789,,
42.4553739,1,0,-76.3978663,1681,,58790,,
42.4554067,1,0,-76.3977936,1681,,58791,,
42.4554395,1,0,-76.3977209,1681,,58792,,
42.4554723,1,0,-76.3976482,1681,,58793,,
42.455505,1,0,-76.3975755,1681,,58794,,
42.4555378,1,0,-76.3975028,1681,,58795,,
42.4555706,1,0,-76.39743,1681,,58796,,
42.4556034,1,0,-76.3973573,1681,,58797,,
42.4556362,1,0,-76.3972846,1681,,58798,,
42.455669,1,0,-76.3972119,1681,,58799,,
42.4557018,1,0,-76.3971392,1681,,58800,,
42.4557345,1,0,-76.3970665,1681,,58801,,
42.4557673,1,0,-76.3969938,1681,,58802,,
42.4558001,1,0,-76.396921,1681,,58803,,
42.4558329,1,0,-76.3968483,1681,,58804,,
42.4558657,1,0,-76.3967756,1681,,58805,,
42.4558985,1,0,-76.3967029,1681,,58806,,
42.4559313,1,0,-76.3966302,1681,,58807,,
42.455964,1,0,-76.3965575,1681,,58808,,
42.4559968,1,0,-76.3964847,1681,,58809,,
42.4560296,1,0,-76.396412,1681,,58810,,
42.4560624,1,0,-76.3963393,1681,,58811,,
42.4560952,1,0,-76.3962666,1681,,58812,,
42.456128,1,0,-76.3961939,1681,,58813,,
42.4561608,1,0,-76.3961212,1681,,58814,,
42.4561935,1,0,-76.3960484,1681,,58815,,
42.4562263,1,0,-76.3959757,1681,,58816,,
42.4562591,1,0,-76.395903,1681,,58817,,
42.4562919,1,0,-76.3958303,1681,,58818,,
42.4563247,1,0,-76.3957576,1681,,58819,,
42.4563575,1,0,-76.3956849,1681,,58820,,
42.4563903,1,0,-76.3956121,1681,,58821,,
42.456423,1,0,-76.3955394,1681,,58822,,
42.4564558,1,0,-76.3954667,1681,,58823,,
42.4564886,1,0,-76.395394,1681,,58824,,
42.4565214,1,0,-76.3953213,1681,,58825,,
42.4565542,1,0,-76.3952486,1681,,58826,,
42.456587,1,0,-76.3951758,1681,,58827,,
42.4566197,1,0,-76.3951031,1681,,58828,,
42.4566525,1,0,-76.3950304,1681,,58829,,
42.4566853,1,0,-76.3949577,1681,,58830,,
42.4567181,1,0,-76.394885,1681,,58831,,
42.4567509,1,0,-76.3948123,1681,,58832,,
42.4567837,1,0,-76.3947395,1681,,58833,,
42.4568165,1,0,-76.3946668,1681,,58834,,
42.4568489,1,0,-76.3945939,1681,,58835,,
42.4568809,1,0,-76.3945205,1681,,58836,,
42.4569128,1,0,-76.394447,1681,,58837,,
42.4569447,1,0,-76.3943736,1681,,58838,,
42.4569766,1,0,-76.3943002,1681,,58839,,
42.4570072,1,0,-76.3942258,1681,,58840,,
42.4570362,1,0,-76.3941502,1681,,58841,,
42.4570651,1,0,-76.3940745,1681,,58842,,
42.457094,1,0,-76.3939989,1681,,58843,,
42.457123,1,0,-76.3939233,1681,,58844,,
42.4571502,1,0,-76.3938465,1681,,58845,,
42.4571765,1,0,-76.3937691,1681,,58846,,
42.4572028,1,0,-76.3936918,1681,,58847,,
42.4572291,1,0,-76.3936144,1681,,58848,,
42.4572553,1,0,-76.393537,1681,,58849,,
42.4572816,1,0,-76.3934596,1681,,58850,,
42.4573079,1,0,-76.3933822,1681,,58851,,
42.4573342,1,0,-76.3933048,1681,,58852,,
42.4573605,1,0,-76.3932274,1681,,58853,,
42.4573867,1,0,-76.39315,1681,,58854,,
42.457413,1,0,-76.3930727,1681,,58855,,
42.4574393,1,0,-76.3929953,1681,,58856,,
42.4574656,1,0,-76.3929179,1681,,58857,,
42.4574918,1,0,-76.3928405,1681,,58858,,
42.4575199,1,0,-76.3927643,1681,,58859,,
42.4575485,1,0,-76.3926884,1681,,58860,,
42.4575771,1,0,-76.3926125,1681,,58861,,
42.4576057,1,0,-76.3925366,1681,,58862,,
42.4576342,1,0,-76.3924607,1681,,58863,,
42.4576628,1,0,-76.3923848,1681,,58864,,
42.4576914,1,0,-76.392309,1681,,58865,,
42.45772,1,0,-76.3922331,1681,,58866,,
42.4577486,1,0,-76.3921572,1681,,58867,,
42.4577771,1,0,-76.3920813,1681,,58868,,
42.4578057,1,0,-76.3920054,1681,,58869,,
42.4578343,1,0,-76.3919295,1681,,58870,,
42.4578629,1,0,-76.3918537,1681,,58871,,
42.4578915,1,0,-76.3917778,1681,,58872,,
42.45792,1,0,-76.3917019,1681,,58873,,
42.4579486,1,0,-76.391626,1681,,58874,,
42.4579772,1,0,-76.3915501,1681,,58875,,
42.4580055,1,0,-76.391474,1681,,58876,,
42.4580335,1,0,-76.3913978,1681,,58877,,
42.4580616,1,0,-76.3913215,1681,,58878,,
42.4580896,1,0,-76.3912453,1681,,58879,,
42.4581177,1,0,-76.391169,1681,,58880,,
42.4581457,1,0,-76.3910928,1681,,58881,,
42.4581738,1,0,-76.3910165,1681,,58882,,
42.4582018,1,0,-76.3909403,1681,,58883,,
42.4582299,1,0,-76.3908641,1681,,58884,,
42.4582559,1,0,-76.3907866,1681,,58885,,
42.4582792,1,0,-76.3907075,1681,,58886,,
42.4582992,1,0,-76.3906268,1681,,58887,,
42.4583163,1,0,-76.3905449,1681,,58888,,
42.4583303,1,0,-76.3904619,1681,,58889,,
42.4583442,1,0,-76.3903789,1681,,58890,,
42.4583553,1,0,-76.3902951,1681,,58891,,
42.4583664,1,0,-76.3902112,1681,,58892,,
42.4583775,1,0,-76.3901274,1681,,58893,,
42.4583886,1,0,-76.3900436,1681,,58894,,
42.4583976,1,0,-76.3899594,1681,,58895,,
42.4584048,1,0,-76.3898748,1681,,58896,,
42.458411,1,0,-76.3897901,1681,,58897,,
42.458416,1,0,-76.3897053,1681,,58898,,
42.4584211,1,0,-76.3896204,1681,,58899,,
42.4584261,1,0,-76.3895355,1681,,58900,,
42.4584312,1,0,-76.3894507,1681,,58901,,
42.4584312,1,0,-76.3893655,1681,,58902,,
42.4584309,1,0,-76.3892804,1681,,58903,,
42.4584306,1,0,-76.3891953,1681,,58904,,
42.4584303,1,0,-76.3891101,1681,,58905,,
42.45843,1,0,-76.389025,1681,,58906,,
42.4584297,1,0,-76.3889399,1681,,58907,,
42.4584297,1,0,-76.3888547,1681,,58908,,
42.4584302,1,0,-76.3887696,1681,,58909,,
42.4584307,1,0,-76.3886845,1681,,58910,,
42.4584313,1,0,-76.3885993,1681,,58911,,
42.4584318,1,0,-76.3885142,1681,,58912,,
42.4584323,1,0,-76.3884291,1681,,58913,,
42.4584328,1,0,-76.3883439,1681,,58914,,
42.4584334,1,0,-76.3882588,1681,,58915,,
42.4584339,1,0,-76.3881736,1681,,58916,,
42.4584344,1,0,-76.3880885,1681,,58917,,
42.4584363,1,0,-76.3880034,1681,,58918,,
42.4584386,1,0,-76.3879183,1681,,58919,,
42.4584408,1,0,-76.3878333,1681,,58920,,
42.458443,1,0,-76.3877482,1681,,58921,,
42.4584452,1,0,-76.3876631,1681,,58922,,
42.4584474,1,0,-76.387578,1681,,58923,,
42.4584496,1,0,-76.3874929,1681,,58924,,
42.4584519,1,0,-76.3874078,1681,,58925,,
42.4584541,1,0,-76.3873227,1681,,58926,,
42.4584563,1,0,-76.3872377,1681,,58927,,
42.4584585,1,0,-76.3871526,1681,,58928,,
42.4584608,1,0,-76.3870675,1681,,58929,,
42.4584646,1,0,-76.3869825,1681,,58930,,
42.4584684,1,0,-76.3868975,1681,,58931,,
42.4584722,1,0,-76.3868125,1681,,58932,,
42.458476,1,0,-76.3867276,1681,,58933,,
42.4584798,1,0,-76.3866426,1681,,58934,,
42.4584836,1,0,-76.3865576,1681,,58935,,
42.4584873,1,0,-76.3864726,1681,,58936,,
42.4584911,1,0,-76.3863876,1681,,58937,,
42.4584949,1,0,-76.3863026,1681,,58938,,
42.4584987,1,0,-76.3862177,1681,,58939,,
42.4585025,1,0,-76.3861327,1681,,58940,,
42.4585054,1,0,-76.3860476,1681,,58941,,
42.4585079,1,0,-76.3859626,1681,,58942,,
42.4585104,1,0,-76.3858775,1681,,58943,,
42.458513,1,0,-76.3857924,1681,,58944,,
42.4585155,1,0,-76.3857074,1681,,58945,,
42.458518,1,0,-76.3856223,1681,,58946,,
42.4585206,1,0,-76.3855372,1681,,58947,,
42.4585231,1,0,-76.3854521,1681,,58948,,
42.4585256,1,0,-76.3853671,1681,,58949,,
42.4585282,1,0,-76.385282,1681,,58950,,
42.4585307,1,0,-76.3851969,1681,,58951,,
42.4585332,1,0,-76.3851119,1681,,58952,,
42.4585358,1,0,-76.3850268,1681,,58953,,
42.4585383,1,0,-76.3849417,1681,,58954,,
42.4585408,1,0,-76.3848567,1681,,58955,,
42.4585434,1,0,-76.3847716,1681,,58956,,
42.4585459,1,0,-76.3846865,1681,,58957,,
42.4585484,1,0,-76.3846015,1681,,58958,,
42.458551,1,0,-76.3845164,1681,,58959,,
42.4585535,1,0,-76.3844313,1681,,58960,,
42.458556,1,0,-76.3843463,1681,,58961,,
42.4585586,1,0,-76.3842612,1681,,58962,,
42.4585611,1,0,-76.3841761,1681,,58963,,
42.4585636,1,0,-76.384091,1681,,58964,,
42.4585662,1,0,-76.384006,1681,,58965,,
42.4585687,1,0,-76.3839209,1681,,58966,,
42.4585713,1,0,-76.3838358,1681,,58967,,
42.4585738,1,0,-76.3837508,1681,,58968,,
42.4585763,1,0,-76.3836657,1681,,58969,,
42.4585789,1,0,-76.3835806,1681,,58970,,
42.4585814,1,0,-76.3834956,1681,,58971,,
42.4585839,1,0,-76.3834105,1681,,58972,,
42.4585865,1,0,-76.3833254,1681,,58973,,
42.458589,1,0,-76.3832404,1681,,58974,,
42.4585915,1,0,-76.3831553,1681,,58975,,
42.4585941,1,0,-76.3830702,1681,,58976,,
42.4585966,1,0,-76.3829852,1681,,58977,,
42.4585991,1,0,-76.3829001,1681,,58978,,
42.4586017,1,0,-76.382815,1681,,58979,,
42.4586042,1,0,-76.3827299,1681,,58980,,
42.4586067,1,0,-76.3826449,1681,,58981,,
42.4586093,1,0,-76.3825598,1681,,58982,,
42.4586111,1,0,-76.3824747,1681,,58983,,
42.4586129,1,0,-76.3823896,1681,,58984,,
42.4586146,1,0,-76.3823045,1681,,58985,,
42.4586164,1,0,-76.3822194,1681,,58986,,
42.4586182,1,0,-76.3821343,1681,,58987,,
42.4586199,1,0,-76.3820492,1681,,58988,,
42.4586217,1,0,-76.3819641,1681,,58989,,
42.4586234,1,0,-76.381879,1681,,58990,,
42.4586252,1,0,-76.3817939,1681,,58991,,
42.458627,1,0,-76.3817088,1681,,58992,,
42.4586287,1,0,-76.3816237,1681,,58993,,
42.4586305,1,0,-76.3815386,1681,,58994,,
42.4586322,1,0,-76.3814535,1681,,58995,,
42.458634,1,0,-76.3813684,1681,,58996,,
42.4586358,1,0,-76.3812832,1681,,58997,,
42.4586375,1,0,-76.3811981,1681,,58998,,
42.4586393,1,0,-76.381113,1681,,58999,,
42.458641,1,0,-76.3810279,1681,,59000,,
42.4586428,1,0,-76.3809428,1681,,59001,,
42.4586446,1,0,-76.3808577,1681,,59002,,
42.4586463,1,0,-76.3807726,1681,,59003,,
42.4586481,1,0,-76.3806875,1681,,59004,,
42.4586498,1,0,-76.3806024,1681,,59005,,
42.4586516,1,0,-76.3805173,1681,,59006,,
42.4586534,1,0,-76.3804322,1681,,59007,,
42.4586574,1,0,-76.3803472,1681,,59008,,
42.4586618,1,0,-76.3802623,1681,,59009,,
42.4586652,1,0,-76.3801773,1681,,59010,,
42.4586669,1,0,-76.3800922,1681,,59011,,
42.4586687,1,0,-76.3800071,1681,,59012,,
42.4586705,1,0,-76.379922,1681,,59013,,
42.4586723,1,0,-76.3798369,1681,,59014,,
42.458674,1,0,-76.3797518,1681,,59015,,
42.4586758,1,0,-76.3796667,1681,,59016,,
42.4586776,1,0,-76.3795816,1681,,59017,,
42.4586794,1,0,-76.3794965,1681,,59018,,
42.4586811,1,0,-76.3794114,1681,,59019,,
42.4586829,1,0,-76.3793263,1681,,59020,,
42.4586847,1,0,-76.3792412,1681,,59021,,
42.4586865,1,0,-76.3791561,1681,,59022,,
42.4586883,1,0,-76.379071,1681,,59023,,
42.45869,1,0,-76.3789859,1681,,59024,,
42.4586918,1,0,-76.3789008,1681,,59025,,
42.4586936,1,0,-76.3788156,1681,,59026,,
42.4586954,1,0,-76.3787305,1681,,59027,,
42.4586971,1,0,-76.3786454,1681,,59028,,
42.4586989,1,0,-76.3785603,1681,,59029,,
42.4587007,1,0,-76.3784752,1681,,59030,,
42.4587025,1,0,-76.3783901,1681,,59031,,
42.4587042,1,0,-76.378305,1681,,59032,,
42.458706,1,0,-76.3782199,1681,,59033,,
42.4587078,1,0,-76.3781348,1681,,59034,,
42.4587096,1,0,-76.3780497,1681,,59035,,
42.4587114,1,0,-76.3779646,1681,,59036,,
42.4587131,1,0,-76.3778795,1681,,59037,,
42.4587149,1,0,-76.3777944,1681,,59038,,
42.4587167,1,0,-76.3777093,1681,,59039,,
42.4587185,1,0,-76.3776242,1681,,59040,,
42.4587203,1,0,-76.3775391,1681,,59041,,
42.458722,1,0,-76.377454,1681,,59042,,
42.4587238,1,0,-76.3773689,1681,,59043,,
42.4587256,1,0,-76.3772838,1681,,59044,,
42.4587274,1,0,-76.3771987,1681,,59045,,
42.4587292,1,0,-76.3771136,1681,,59046,,
42.4587309,1,0,-76.3770285,1681,,59047,,
42.4587327,1,0,-76.3769434,1681,,59048,,
42.4587345,1,0,-76.3768583,1681,,59049,,
42.4587363,1,0,-76.3767732,1681,,59050,,
42.458738,1,0,-76.3766881,1681,,59051,,
42.4587397,1,0,-76.3766029,1681,,59052,,
42.4587412,1,0,-76.3765178,1681,,59053,,
42.4587428,1,0,-76.3764327,1681,,59054,,
42.4587443,1,0,-76.3763476,1681,,59055,,
42.4587459,1,0,-76.3762625,1681,,59056,,
42.4587475,1,0,-76.3761774,1681,,59057,,
42.458749,1,0,-76.3760923,1681,,59058,,
42.4587506,1,0,-76.3760072,1681,,59059,,
42.4587521,1,0,-76.375922,1681,,59060,,
42.4587537,1,0,-76.3758369,1681,,59061,,
42.4587553,1,0,-76.3757518,1681,,59062,,
42.4587568,1,0,-76.3756667,1681,,59063,,
42.4587584,1,0,-76.3755816,1681,,59064,,
42.4587599,1,0,-76.3754965,1681,,59065,,
42.4587615,1,0,-76.3754114,1681,,59066,,
42.458763,1,0,-76.3753263,1681,,59067,,
42.4587646,1,0,-76.3752412,1681,,59068,,
42.4587662,1,0,-76.375156,1681,,59069,,
42.4587679,1,0,-76.3750709,1681,,59070,,
42.4587698,1,0,-76.3749858,1681,,59071,,
42.4587716,1,0,-76.3749007,1681,,59072,,
42.4587734,1,0,-76.3748156,1681,,59073,,
42.4587753,1,0,-76.3747305,1681,,59074,,
42.4587771,1,0,-76.3746454,1681,,59075,,
42.4587789,1,0,-76.3745603,1681,,59076,,
42.4587808,1,0,-76.3744752,1681,,59077,,
42.4587826,1,0,-76.3743901,1681,,59078,,
42.4587844,1,0,-76.374305,1681,,59079,,
42.4587863,1,0,-76.3742199,1681,,59080,,
42.4587881,1,0,-76.3741348,1681,,59081,,
42.4587899,1,0,-76.3740497,1681,,59082,,
42.4587918,1,0,-76.3739646,1681,,59083,,
42.4587936,1,0,-76.3738795,1681,,59084,,
42.4587954,1,0,-76.3737944,1681,,59085,,
42.4587973,1,0,-76.3737093,1681,,59086,,
42.4587991,1,0,-76.3736242,1681,,59087,,
42.4588009,1,0,-76.3735391,1681,,59088,,
42.4588028,1,0,-76.373454,1681,,59089,,
42.4588046,1,0,-76.3733689,1681,,59090,,
42.4588064,1,0,-76.3732838,1681,,59091,,
42.4588083,1,0,-76.3731987,1681,,59092,,
42.4588101,1,0,-76.3731136,1681,,59093,,
42.4588119,1,0,-76.3730285,1681,,59094,,
42.4588137,1,0,-76.3729434,1681,,59095,,
42.4588156,1,0,-76.3728583,1681,,59096,,
42.4588174,1,0,-76.3727732,1681,,59097,,
42.4588192,1,0,-76.3726881,1681,,59098,,
42.4588211,1,0,-76.372603,1681,,59099,,
42.4588229,1,0,-76.3725179,1681,,59100,,
42.4588247,1,0,-76.3724328,1681,,59101,,
42.4588266,1,0,-76.3723477,1681,,59102,,
42.4588281,1,0,-76.3722626,1681,,59103,,
42.4588295,1,0,-76.3721774,1681,,59104,,
42.4588308,1,0,-76.3720923,1681,,59105,,
42.4588321,1,0,-76.3720072,1681,,59106,,
42.4588335,1,0,-76.3719221,1681,,59107,,
42.4588348,1,0,-76.371837,1681,,59108,,
42.4588361,1,0,-76.3717519,1681,,59109,,
42.4588374,1,0,-76.3716667,1681,,59110,,
42.4588388,1,0,-76.3715816,1681,,59111,,
42.4588401,1,0,-76.3714965,1681,,59112,,
42.4588414,1,0,-76.3714114,1681,,59113,,
42.4588427,1,0,-76.3713263,1681,,59114,,
42.4588441,1,0,-76.3712411,1681,,59115,,
42.4588454,1,0,-76.371156,1681,,59116,,
42.4588467,1,0,-76.3710709,1681,,59117,,
42.458848,1,0,-76.3709858,1681,,59118,,
42.4588494,1,0,-76.3709007,1681,,59119,,
42.4588507,1,0,-76.3708155,1681,,59120,,
42.458852,1,0,-76.3707304,1681,,59121,,
42.4588533,1,0,-76.3706453,1681,,59122,,
42.4588547,1,0,-76.3705602,1681,,59123,,
42.458856,1,0,-76.3704751,1681,,59124,,
42.4588573,1,0,-76.3703899,1681,,59125,,
42.4588586,1,0,-76.3703048,1681,,59126,,
42.45886,1,0,-76.3702197,1681,,59127,,
42.4588613,1,0,-76.3701346,1681,,59128,,
42.4588626,1,0,-76.3700495,1681,,59129,,
42.4588639,1,0,-76.3699644,1681,,59130,,
42.4588653,1,0,-76.3698792,1681,,59131,,
42.4588666,1,0,-76.3697941,1681,,59132,,
42.4588679,1,0,-76.369709,1681,,59133,,
42.4588692,1,0,-76.3696239,1681,,59134,,
42.4588706,1,0,-76.3695388,1681,,59135,,
42.4588719,1,0,-76.3694536,1681,,59136,,
42.4588732,1,0,-76.3693685,1681,,59137,,
42.4588745,1,0,-76.3692834,1681,,59138,,
42.4588759,1,0,-76.3691983,1681,,59139,,
42.4588772,1,0,-76.3691132,1681,,59140,,
42.4588785,1,0,-76.369028,1681,,59141,,
42.4588798,1,0,-76.3689429,1681,,59142,,
42.4588812,1,0,-76.3688578,1681,,59143,,
42.4588825,1,0,-76.3687727,1681,,59144,,
42.4588838,1,0,-76.3686876,1681,,59145,,
42.4588851,1,0,-76.3686024,1681,,59146,,
42.4588865,1,0,-76.3685173,1681,,59147,,
42.4588888,1,0,-76.3684322,1681,,59148,,
42.4588912,1,0,-76.3683472,1681,,59149,,
42.4588936,1,0,-76.3682621,1681,,59150,,
42.458896,1,0,-76.368177,1681,,59151,,
42.4588983,1,0,-76.3680919,1681,,59152,,
42.4589007,1,0,-76.3680069,1681,,59153,,
42.4589031,1,0,-76.3679218,1681,,59154,,
42.4589055,1,0,-76.3678367,1681,,59155,,
42.4589079,1,0,-76.3677516,1681,,59156,,
42.4589103,1,0,-76.3676666,1681,,59157,,
42.4589126,1,0,-76.3675815,1681,,59158,,
42.458915,1,0,-76.3674964,1681,,59159,,
42.4589174,1,0,-76.3674113,1681,,59160,,
42.4589198,1,0,-76.3673262,1681,,59161,,
42.4589222,1,0,-76.3672412,1681,,59162,,
42.4589246,1,0,-76.3671561,1681,,59163,,
42.4589269,1,0,-76.367071,1681,,59164,,
42.4589293,1,0,-76.3669859,1681,,59165,,
42.4589317,1,0,-76.3669009,1681,,59166,,
42.4589341,1,0,-76.3668158,1681,,59167,,
42.4589365,1,0,-76.3667307,1681,,59168,,
