name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
Culver Road,1774,20192027,510,764,1,2210.7,1,30,800,unclassified,15,"LINESTRING (-76.5537480 42.4354200, -76.5536400 42.4353580, -76.5535170 42.4352700, -76.5523620 42.4345240, -76.5515400 42.4340180, -76.5504080 42.4333030, -76.5496020 42.4327830, -76.5490070 42.4323810, -76.5487150 42.4321740, -76.5485260 42.4320320, -76.5483090 42.4318500, -76.5481300 42.4316820, -76.5479800 42.4314950, -76.5479250 42.4314190, -76.5478290 42.4312670, -76.5477380 42.4311650, -76.5476370 42.4310760, -76.5474280 42.4309530, -76.5473070 42.4308960, -76.5468350 42.4306900, -76.5464900 42.4305200, -76.5461300 42.4302990, -76.5456970 42.4300390, -76.5455650 42.4299690, -76.5454700 42.4299250, -76.5452480 42.4298340, -76.5447750 42.4296740, -76.5444970 42.4296050, -76.5443690 42.4295800, -76.5440460 42.4295030, -76.5436510 42.4293870, -76.5434020 42.4293050, -76.5429320 42.4291850, -76.5427050 42.4291160, -76.5425150 42.4290290, -76.5423960 42.4289580, -76.5418780 42.4286230, -76.5413490 42.4282520, -76.5411460 42.4281200, -76.5408110 42.4278940, -76.5405650 42.4277360, -76.5403850 42.4276300, -76.5402750 42.4275460, -76.5401020 42.4273640, -76.5400200 42.4271670, -76.5399900 42.4270590, -76.5399550 42.4269780, -76.5399010 42.4268930, -76.5398380 42.4268180, -76.5397620 42.4267470, -76.5393500 42.4264240, -76.5387850 42.4259220, -76.5386660 42.4258250, -76.5385510 42.4257450, -76.5383760 42.4256490, -76.5380710 42.4255130, -76.5376680 42.4252930, -76.5375420 42.4252280, -76.5372350 42.4250830, -76.5369870 42.4249780, -76.5366440 42.4248430, -76.5364120 42.4247470, -76.5358700 42.4245610, -76.5356790 42.4244780, -76.5355390 42.4243720, -76.5355040 42.4243320, -76.5354510 42.4242430, -76.5353890 42.4240860, -76.5353300 42.4239150, -76.5352860 42.4237810, -76.5352430 42.4236510, -76.5351360 42.4233180, -76.5348980 42.4225300, -76.5348603 42.4223507, -76.5348480 42.4222920)",auto,1,0,,
Honness Lane,1775,20192050,425,876,1,483.81,2,40,1200,tertiary,5,"LINESTRING (-76.4624914 42.4297008, -76.4638665 42.4296654, -76.4643796 42.4296562, -76.4649980 42.4296410, -76.4670236 42.4295883, -76.4683694 42.4295493)",auto,1,0,,
Honness Lane,1776,20192050,876,425,1,483.81,2,40,1200,tertiary,5,"LINESTRING (-76.4683694 42.4295493, -76.4670236 42.4295883, -76.4649980 42.4296410, -76.4643796 42.4296562, -76.4638665 42.4296654, -76.4624914 42.4297008)",auto,1,0,,
Honness Lane,1777,20192050,876,155,1,98.92,2,40,1200,tertiary,5,"LINESTRING (-76.4683694 42.4295493, -76.4695696 42.4294931)",auto,1,0,,
Honness Lane,1778,20192050,155,876,1,98.92,2,40,1200,tertiary,5,"LINESTRING (-76.4695696 42.4294931, -76.4683694 42.4295493)",auto,1,0,,
Honness Lane,1779,20192050,155,1103,1,103.17,2,40,1200,tertiary,5,"LINESTRING (-76.4695696 42.4294931, -76.4700884 42.4294709, -76.4708216 42.4294380)",auto,1,0,,
Honness Lane,1780,20192050,1103,155,1,103.17,2,40,1200,tertiary,5,"LINESTRING (-76.4708216 42.4294380, -76.4700884 42.4294709, -76.4695696 42.4294931)",auto,1,0,,
Honness Lane,1781,20192050,1103,1104,1,108.38,2,40,1200,tertiary,5,"LINESTRING (-76.4708216 42.4294380, -76.4714842 42.4294078, -76.4719457 42.4293868, -76.4720374 42.4293691, -76.4721252 42.4293394)",auto,1,0,,
Honness Lane,1782,20192050,1104,1103,1,108.38,2,40,1200,tertiary,5,"LINESTRING (-76.4721252 42.4293394, -76.4720374 42.4293691, -76.4719457 42.4293868, -76.4714842 42.4294078, -76.4708216 42.4294380)",auto,1,0,,
Fountain Place,1783,20192051,704,1105,1,97.68,1,30,1000,residential,6,"LINESTRING (-76.4935300 42.4414700, -76.4935360 42.4415536, -76.4935780 42.4421370, -76.4935750 42.4422000, -76.4935579 42.4423267, -76.4935550 42.4423480)",auto,1,0,,
Fountain Place,1784,20192051,1105,704,1,97.68,1,30,1000,residential,6,"LINESTRING (-76.4935550 42.4423480, -76.4935579 42.4423267, -76.4935750 42.4422000, -76.4935780 42.4421370, -76.4935360 42.4415536, -76.4935300 42.4414700)",auto,1,0,,
Highgate Circle,1785,20192102,358,463,1,95.86,1,30,1000,residential,6,"LINESTRING (-76.4895547 42.4792816, -76.4896748 42.4793195, -76.4899976 42.4794204, -76.4903243 42.4795114, -76.4904299 42.4795409, -76.4905930 42.4795670, -76.4906460 42.4795816)",auto,1,0,,
Highgate Circle,1786,20192102,463,358,1,95.86,1,30,1000,residential,6,"LINESTRING (-76.4906460 42.4795816, -76.4905930 42.4795670, -76.4904299 42.4795409, -76.4903243 42.4795114, -76.4899976 42.4794204, -76.4896748 42.4793195, -76.4895547 42.4792816)",auto,1,0,,
Highgate Circle,1787,20192102,463,735,1,483.07,1,30,1000,residential,6,"LINESTRING (-76.4906460 42.4795816, -76.4907097 42.4795861, -76.4908960 42.4795990, -76.4909408 42.4795984, -76.4909912 42.4795977, -76.4913559 42.4795928, -76.4914150 42.4795920, -76.4914890 42.4795860, -76.4915138 42.4795850, -76.4920927 42.4795614, -76.4922730 42.4795540, -76.4923027 42.4795504, -76.4925368 42.4795223, -76.4930064 42.4794660, -76.4931150 42.4794530, -76.4935082 42.4793713, -76.4937385 42.4793234, -76.4939348 42.4792826, -76.4940387 42.4792610, -76.4942671 42.4792135, -76.4943970 42.4791865, -76.4946400 42.4791360, -76.4949227 42.4790675, -76.4951312 42.4789966, -76.4951642 42.4789798, -76.4952011 42.4789609, -76.4952463 42.4789333, -76.4952780 42.4789073, -76.4952980 42.4788909, -76.4953519 42.4788300, -76.4953754 42.4787897, -76.4953821 42.4787682, -76.4954012 42.4787068, -76.4954035 42.4786595, -76.4954013 42.4785706, -76.4953918 42.4784611, -76.4953727 42.4783536, -76.4953681 42.4783318, -76.4953212 42.4781262)",auto,1,0,,
Highgate Circle,1788,20192102,735,463,1,483.07,1,30,1000,residential,6,"LINESTRING (-76.4953212 42.4781262, -76.4953681 42.4783318, -76.4953727 42.4783536, -76.4953918 42.4784611, -76.4954013 42.4785706, -76.4954035 42.4786595, -76.4954012 42.4787068, -76.4953821 42.4787682, -76.4953754 42.4787897, -76.4953519 42.4788300, -76.4952980 42.4788909, -76.4952780 42.4789073, -76.4952463 42.4789333, -76.4952011 42.4789609, -76.4951642 42.4789798, -76.4951312 42.4789966, -76.4949227 42.4790675, -76.4946400 42.4791360, -76.4943970 42.4791865, -76.4942671 42.4792135, -76.4940387 42.4792610, -76.4939348 42.4792826, -76.4937385 42.4793234, -76.4935082 42.4793713, -76.4931150 42.4794530, -76.4930064 42.4794660, -76.4925368 42.4795223, -76.4923027 42.4795504, -76.4922730 42.4795540, -76.4920927 42.4795614, -76.4915138 42.4795850, -76.4914890 42.4795860, -76.4914150 42.4795920, -76.4913559 42.4795928, -76.4909912 42.4795977, -76.4909408 42.4795984, -76.4908960 42.4795990, -76.4907097 42.4795861, -76.4906460 42.4795816)",auto,1,0,,
Highgate Circle,1789,20192109,735,462,1,395.98,1,30,1000,residential,6,"LINESTRING (-76.4953212 42.4781262, -76.4951918 42.4781665, -76.4949225 42.4782337, -76.4947250 42.4782830, -76.4944920 42.4783320, -76.4943992 42.4783519, -76.4942584 42.4783664, -76.4941945 42.4783679, -76.4941020 42.4783701, -76.4939460 42.4783705, -76.4938479 42.4783690, -76.4936830 42.4783669, -76.4936453 42.4783638, -76.4935377 42.4783658, -76.4933966 42.4783791, -76.4933147 42.4783928, -76.4932184 42.4784139, -76.4931535 42.4784341, -76.4928417 42.4785394, -76.4927789 42.4785601, -76.4925923 42.4786143, -76.4924934 42.4786399, -76.4923559 42.4786670, -76.4921320 42.4787089, -76.4920470 42.4787176, -76.4919923 42.4787204, -76.4919190 42.4787210, -76.4918348 42.4787219, -76.4917240 42.4787230, -76.4916995 42.4787219, -76.4915800 42.4787167, -76.4914950 42.4787130, -76.4912690 42.4786840, -76.4910480 42.4786380, -76.4907549 42.4785642, -76.4906710 42.4785430)",auto,1,0,,
Highgate Circle,1790,20192109,462,735,1,395.98,1,30,1000,residential,6,"LINESTRING (-76.4906710 42.4785430, -76.4907549 42.4785642, -76.4910480 42.4786380, -76.4912690 42.4786840, -76.4914950 42.4787130, -76.4915800 42.4787167, -76.4916995 42.4787219, -76.4917240 42.4787230, -76.4918348 42.4787219, -76.4919190 42.4787210, -76.4919923 42.4787204, -76.4920470 42.4787176, -76.4921320 42.4787089, -76.4923559 42.4786670, -76.4924934 42.4786399, -76.4925923 42.4786143, -76.4927789 42.4785601, -76.4928417 42.4785394, -76.4931535 42.4784341, -76.4932184 42.4784139, -76.4933147 42.4783928, -76.4933966 42.4783791, -76.4935377 42.4783658, -76.4936453 42.4783638, -76.4936830 42.4783669, -76.4938479 42.4783690, -76.4939460 42.4783705, -76.4941020 42.4783701, -76.4941945 42.4783679, -76.4942584 42.4783664, -76.4943992 42.4783519, -76.4944920 42.4783320, -76.4947250 42.4782830, -76.4949225 42.4782337, -76.4951918 42.4781665, -76.4953212 42.4781262)",auto,1,0,,
Highgate Circle,1791,20192109,462,358,1,241.84,1,30,1000,residential,6,"LINESTRING (-76.4906710 42.4785430, -76.4905156 42.4785074, -76.4902830 42.4784540, -76.4899609 42.4784197, -76.4896450 42.4783860, -76.4896032 42.4783863, -76.4895250 42.4783870, -76.4893530 42.4784250, -76.4893272 42.4784333, -76.4892535 42.4784569, -76.4891956 42.4784840, -76.4891447 42.4785184, -76.4891079 42.4785528, -76.4890787 42.4785851, -76.4890740 42.4785903, -76.4890486 42.4786341, -76.4890245 42.4786769, -76.4890036 42.4787386, -76.4889920 42.4787728, -76.4889920 42.4788645, -76.4890203 42.4789594, -76.4890768 42.4790428, -76.4891079 42.4790710, -76.4891701 42.4791179, -76.4891942 42.4791377, -76.4892210 42.4791502, -76.4892747 42.4791763, -76.4893256 42.4791919, -76.4895547 42.4792816)",auto,1,0,,
Highgate Circle,1792,20192109,358,462,1,241.84,1,30,1000,residential,6,"LINESTRING (-76.4895547 42.4792816, -76.4893256 42.4791919, -76.4892747 42.4791763, -76.4892210 42.4791502, -76.4891942 42.4791377, -76.4891701 42.4791179, -76.4891079 42.4790710, -76.4890768 42.4790428, -76.4890203 42.4789594, -76.4889920 42.4788645, -76.4889920 42.4787728, -76.4890036 42.4787386, -76.4890245 42.4786769, -76.4890486 42.4786341, -76.4890740 42.4785903, -76.4890787 42.4785851, -76.4891079 42.4785528, -76.4891447 42.4785184, -76.4891956 42.4784840, -76.4892535 42.4784569, -76.4893272 42.4784333, -76.4893530 42.4784250, -76.4895250 42.4783870, -76.4896032 42.4783863, -76.4896450 42.4783860, -76.4899609 42.4784197, -76.4902830 42.4784540, -76.4905156 42.4785074, -76.4906710 42.4785430)",auto,1,0,,
North Sunset Drive,1793,20192118,30,1106,1,980.0,1,30,1000,residential,6,"LINESTRING (-76.4948911 42.4637194, -76.4949023 42.4637847, -76.4949202 42.4638439, -76.4949448 42.4639030, -76.4949948 42.4639903, -76.4954010 42.4646990, -76.4954760 42.4648420, -76.4955240 42.4649353, -76.4955450 42.4649760, -76.4955941 42.4650945, -76.4956966 42.4653424, -76.4958620 42.4657420, -76.4960042 42.4661029, -76.4960420 42.4661990, -76.4961161 42.4663774, -76.4962688 42.4667452, -76.4963511 42.4669433, -76.4963765 42.4670046, -76.4963948 42.4670485, -76.4964120 42.4670900, -76.4966597 42.4675848, -76.4967018 42.4676689, -76.4967895 42.4678441, -76.4968060 42.4678770, -76.4968973 42.4680363, -76.4970109 42.4682345, -76.4970717 42.4683405, -76.4973620 42.4688470, -76.4976120 42.4694070, -76.4977630 42.4697780, -76.4979780 42.4702710, -76.4981797 42.4706875, -76.4982230 42.4707770, -76.4983098 42.4709501, -76.4984185 42.4711672, -76.4988530 42.4720340)",auto,1,0,,
North Sunset Drive,1794,20192118,1106,30,1,980.0,1,30,1000,residential,6,"LINESTRING (-76.4988530 42.4720340, -76.4984185 42.4711672, -76.4983098 42.4709501, -76.4982230 42.4707770, -76.4981797 42.4706875, -76.4979780 42.4702710, -76.4977630 42.4697780, -76.4976120 42.4694070, -76.4973620 42.4688470, -76.4970717 42.4683405, -76.4970109 42.4682345, -76.4968973 42.4680363, -76.4968060 42.4678770, -76.4967895 42.4678441, -76.4967018 42.4676689, -76.4966597 42.4675848, -76.4964120 42.4670900, -76.4963948 42.4670485, -76.4963765 42.4670046, -76.4963511 42.4669433, -76.4962688 42.4667452, -76.4961161 42.4663774, -76.4960420 42.4661990, -76.4960042 42.4661029, -76.4958620 42.4657420, -76.4956966 42.4653424, -76.4955941 42.4650945, -76.4955450 42.4649760, -76.4955240 42.4649353, -76.4954760 42.4648420, -76.4954010 42.4646990, -76.4949948 42.4639903, -76.4949448 42.4639030, -76.4949202 42.4638439, -76.4949023 42.4637847, -76.4948911 42.4637194)",auto,1,0,,
North Sunset Drive,1795,20192118,1106,1070,1,8.07,1,30,1000,residential,6,"LINESTRING (-76.4988530 42.4720340, -76.4988880 42.4721019)",auto,1,0,,
North Sunset Drive,1796,20192118,1070,1106,1,8.07,1,30,1000,residential,6,"LINESTRING (-76.4988880 42.4721019, -76.4988530 42.4720340)",auto,1,0,,
North Sunset Drive,1797,20192118,1070,845,1,540.42,1,30,1000,residential,6,"LINESTRING (-76.4988880 42.4721019, -76.4989630 42.4722620, -76.4989700 42.4722800, -76.4990320 42.4724320, -76.4990660 42.4725400, -76.4990870 42.4726610, -76.4990910 42.4727870, -76.4990720 42.4730210, -76.4990580 42.4732380, -76.4990590 42.4734810, -76.4990670 42.4735440, -76.4991240 42.4737860, -76.4992050 42.4740370, -76.4992596 42.4741808, -76.4993550 42.4744320, -76.4994514 42.4746986, -76.4996322 42.4751987, -76.4996920 42.4753640, -76.4997080 42.4754400, -76.4997084 42.4754602, -76.4997090 42.4754850, -76.4996900 42.4755750, -76.4996480 42.4756570, -76.4995960 42.4757210, -76.4993900 42.4759080, -76.4993620 42.4759440, -76.4993370 42.4759900, -76.4993190 42.4760400, -76.4993080 42.4760890, -76.4993040 42.4761390, -76.4993240 42.4763910, -76.4993150 42.4764450, -76.4992940 42.4764860, -76.4992620 42.4765220, -76.4992210 42.4765540, -76.4991470 42.4765870, -76.4991166 42.4765953, -76.4990091 42.4766204, -76.4989350 42.4766300)",auto,1,0,,
North Sunset Drive,1798,20192118,845,1070,1,540.42,1,30,1000,residential,6,"LINESTRING (-76.4989350 42.4766300, -76.4990091 42.4766204, -76.4991166 42.4765953, -76.4991470 42.4765870, -76.4992210 42.4765540, -76.4992620 42.4765220, -76.4992940 42.4764860, -76.4993150 42.4764450, -76.4993240 42.4763910, -76.4993040 42.4761390, -76.4993080 42.4760890, -76.4993190 42.4760400, -76.4993370 42.4759900, -76.4993620 42.4759440, -76.4993900 42.4759080, -76.4995960 42.4757210, -76.4996480 42.4756570, -76.4996900 42.4755750, -76.4997090 42.4754850, -76.4997084 42.4754602, -76.4997080 42.4754400, -76.4996920 42.4753640, -76.4996322 42.4751987, -76.4994514 42.4746986, -76.4993550 42.4744320, -76.4992596 42.4741808, -76.4992050 42.4740370, -76.4991240 42.4737860, -76.4990670 42.4735440, -76.4990590 42.4734810, -76.4990580 42.4732380, -76.4990720 42.4730210, -76.4990910 42.4727870, -76.4990870 42.4726610, -76.4990660 42.4725400, -76.4990320 42.4724320, -76.4989700 42.4722800, -76.4989630 42.4722620, -76.4988880 42.4721019)",auto,1,0,,
Westfield Drive,1799,20192120,869,671,1,82.53,1,30,1000,residential,6,"LINESTRING (-76.5187618 42.4435731, -76.5188001 42.4436132, -76.5188174 42.4436649, -76.5188608 42.4443050)",auto,1,0,,
Westfield Drive,1800,20192120,671,869,1,82.53,1,30,1000,residential,6,"LINESTRING (-76.5188608 42.4443050, -76.5188174 42.4436649, -76.5188001 42.4436132, -76.5187618 42.4435731)",auto,1,0,,
Sheldon Road,1801,20192121,1107,597,1,57.7,1,30,1000,residential,6,"LINESTRING (-76.4797250 42.4636320, -76.4804230 42.4636860)",auto,1,0,,
Sheldon Road,1802,20192121,597,1107,1,57.7,1,30,1000,residential,6,"LINESTRING (-76.4804230 42.4636860, -76.4797250 42.4636320)",auto,1,0,,
Sheldon Road,1803,20192121,597,1108,1,285.39,1,30,1000,residential,6,"LINESTRING (-76.4804230 42.4636860, -76.4809020 42.4637250, -76.4809443 42.4637364, -76.4821110 42.4638360, -76.4838708 42.4639767)",auto,1,0,,
Sheldon Road,1804,20192121,1108,597,1,285.39,1,30,1000,residential,6,"LINESTRING (-76.4838708 42.4639767, -76.4821110 42.4638360, -76.4809443 42.4637364, -76.4809020 42.4637250, -76.4804230 42.4636860)",auto,1,0,,
Slim Street,1805,20192128,125,1093,1,79.01,1,30,1000,residential,6,"LINESTRING (-76.4428871 42.4514111, -76.4426637 42.4514194, -76.4422980 42.4513802, -76.4419406 42.4513164)",auto,1,0,,
Slim Street,1806,20192128,1093,125,1,79.01,1,30,1000,residential,6,"LINESTRING (-76.4419406 42.4513164, -76.4422980 42.4513802, -76.4426637 42.4514194, -76.4428871 42.4514111)",auto,1,0,,
Cinema Drive,1807,20192132,1109,1056,1,305.19,1,48,1200,tertiary,5,"LINESTRING (-76.4784395 42.4783674, -76.4783968 42.4784109, -76.4783691 42.4784540, -76.4783487 42.4785361, -76.4783493 42.4786441, -76.4783467 42.4787346, -76.4783535 42.4789650, -76.4784124 42.4798349, -76.4784174 42.4799441, -76.4784401 42.4802048, -76.4784704 42.4807193, -76.4784848 42.4809633, -76.4785031 42.4810965)",auto,1,0,,
Cinema Drive,1808,20192132,1056,1109,1,305.19,1,48,1200,tertiary,5,"LINESTRING (-76.4785031 42.4810965, -76.4784848 42.4809633, -76.4784704 42.4807193, -76.4784401 42.4802048, -76.4784174 42.4799441, -76.4784124 42.4798349, -76.4783535 42.4789650, -76.4783467 42.4787346, -76.4783493 42.4786441, -76.4783487 42.4785361, -76.4783691 42.4784540, -76.4783968 42.4784109, -76.4784395 42.4783674)",auto,1,0,,
East Lewis Street,1809,20192202,695,1110,1,90.18,1,40,800,unclassified,15,"LINESTRING (-76.4995630 42.4495190, -76.4994311 42.4495217, -76.4994140 42.4495221, -76.4988860 42.4495330, -76.4985636 42.4495438, -76.4984670 42.4495470)",auto,1,0,,
East Lewis Street,1810,20192202,1110,695,1,90.18,1,40,800,unclassified,15,"LINESTRING (-76.4984670 42.4495470, -76.4985636 42.4495438, -76.4988860 42.4495330, -76.4994140 42.4495221, -76.4994311 42.4495217, -76.4995630 42.4495190)",auto,1,0,,
East Lewis Street,1811,20192202,1110,1111,1,89.21,1,40,800,unclassified,15,"LINESTRING (-76.4984670 42.4495470, -76.4983577 42.4495502, -76.4975117 42.4495752, -76.4974836 42.4495760, -76.4973830 42.4495790)",auto,1,0,,
East Lewis Street,1812,20192202,1111,1110,1,89.21,1,40,800,unclassified,15,"LINESTRING (-76.4973830 42.4495790, -76.4974836 42.4495760, -76.4975117 42.4495752, -76.4983577 42.4495502, -76.4984670 42.4495470)",auto,1,0,,
McGraw Place,1813,20192205,204,1112,1,225.84,1,30,1000,residential,6,"LINESTRING (-76.4877308 42.4496017, -76.4877932 42.4496451, -76.4878730 42.4497639, -76.4879376 42.4498920, -76.4879891 42.4500261, -76.4880150 42.4501342, -76.4880312 42.4502009, -76.4880559 42.4502499, -76.4881074 42.4502909, -76.4881586 42.4503157, -76.4882279 42.4503365, -76.4883271 42.4503434, -76.4884621 42.4503481, -76.4885917 42.4503645, -76.4886988 42.4503929, -76.4887926 42.4504260, -76.4888755 42.4504656, -76.4889475 42.4505075, -76.4890095 42.4505594, -76.4890478 42.4506043, -76.4890795 42.4506579, -76.4891021 42.4507184, -76.4891110 42.4507848, -76.4890971 42.4508793, -76.4891027 42.4509658, -76.4891359 42.4510727)",auto,1,0,,
McGraw Place,1814,20192205,1112,204,1,225.84,1,30,1000,residential,6,"LINESTRING (-76.4891359 42.4510727, -76.4891027 42.4509658, -76.4890971 42.4508793, -76.4891110 42.4507848, -76.4891021 42.4507184, -76.4890795 42.4506579, -76.4890478 42.4506043, -76.4890095 42.4505594, -76.4889475 42.4505075, -76.4888755 42.4504656, -76.4887926 42.4504260, -76.4886988 42.4503929, -76.4885917 42.4503645, -76.4884621 42.4503481, -76.4883271 42.4503434, -76.4882279 42.4503365, -76.4881586 42.4503157, -76.4881074 42.4502909, -76.4880559 42.4502499, -76.4880312 42.4502009, -76.4880150 42.4501342, -76.4879891 42.4500261, -76.4879376 42.4498920, -76.4878730 42.4497639, -76.4877932 42.4496451, -76.4877308 42.4496017)",auto,1,0,,
Valentine Place,1815,20192211,233,1113,1,124.97,1,30,1000,residential,6,"LINESTRING (-76.4851315 42.4366625, -76.4851847 42.4366223, -76.4854929 42.4363784, -76.4856265 42.4362695, -76.4857143 42.4361904, -76.4857921 42.4361209, -76.4858672 42.4360345, -76.4861131 42.4358056)",auto,1,0,,
Valentine Place,1816,20192211,1113,233,1,124.97,1,30,1000,residential,6,"LINESTRING (-76.4861131 42.4358056, -76.4858672 42.4360345, -76.4857921 42.4361209, -76.4857143 42.4361904, -76.4856265 42.4362695, -76.4854929 42.4363784, -76.4851847 42.4366223, -76.4851315 42.4366625)",auto,1,0,,
Stone Quarry Road,1817,20192243,412,8,1,1662.58,2,40,1200,tertiary,5,"LINESTRING (-76.5072200 42.4100510, -76.5072170 42.4101140, -76.5072350 42.4101950, -76.5072520 42.4102350, -76.5073100 42.4103330, -76.5073810 42.4104270, -76.5074510 42.4105020, -76.5076890 42.4107150, -76.5078160 42.4108580, -76.5079260 42.4110190, -76.5080020 42.4111530, -76.5083490 42.4118520, -76.5083930 42.4119400, -76.5086660 42.4123460, -76.5088600 42.4126050, -76.5089680 42.4127610, -76.5090690 42.4129490, -76.5091990 42.4132950, -76.5092200 42.4133520, -76.5093920 42.4137640, -76.5095120 42.4139840, -76.5096940 42.4143180, -76.5098720 42.4146580, -76.5100010 42.4149180, -76.5101740 42.4153070, -76.5102330 42.4154500, -76.5104670 42.4161140, -76.5105270 42.4163650, -76.5105310 42.4164100, -76.5105350 42.4164420, -76.5105479 42.4165818, -76.5105520 42.4166260, -76.5105410 42.4168870, -76.5103930 42.4181280, -76.5103230 42.4187620, -76.5102393 42.4195222, -76.5102220 42.4196790, -76.5101790 42.4203640, -76.5102050 42.4207960, -76.5102340 42.4210610, -76.5102760 42.4213620, -76.5102750 42.4215200, -76.5102520 42.4216730, -76.5101970 42.4218540, -76.5100310 42.4222210, -76.5097470 42.4226880, -76.5096500 42.4229100, -76.5096320 42.4229650, -76.5095380 42.4233400, -76.5095040 42.4234390, -76.5094320 42.4236070, -76.5092020 42.4239970, -76.5091440 42.4240889, -76.5089305 42.4243034)",auto,1,0,,
Stone Quarry Road,1818,20192243,8,412,1,1662.58,2,40,1200,tertiary,5,"LINESTRING (-76.5089305 42.4243034, -76.5091440 42.4240889, -76.5092020 42.4239970, -76.5094320 42.4236070, -76.5095040 42.4234390, -76.5095380 42.4233400, -76.5096320 42.4229650, -76.5096500 42.4229100, -76.5097470 42.4226880, -76.5100310 42.4222210, -76.5101970 42.4218540, -76.5102520 42.4216730, -76.5102750 42.4215200, -76.5102760 42.4213620, -76.5102340 42.4210610, -76.5102050 42.4207960, -76.5101790 42.4203640, -76.5102220 42.4196790, -76.5102393 42.4195222, -76.5103230 42.4187620, -76.5103930 42.4181280, -76.5105410 42.4168870, -76.5105520 42.4166260, -76.5105479 42.4165818, -76.5105350 42.4164420, -76.5105310 42.4164100, -76.5105270 42.4163650, -76.5104670 42.4161140, -76.5102330 42.4154500, -76.5101740 42.4153070, -76.5100010 42.4149180, -76.5098720 42.4146580, -76.5096940 42.4143180, -76.5095120 42.4139840, -76.5093920 42.4137640, -76.5092200 42.4133520, -76.5091990 42.4132950, -76.5090690 42.4129490, -76.5089680 42.4127610, -76.5088600 42.4126050, -76.5086660 42.4123460, -76.5083930 42.4119400, -76.5083490 42.4118520, -76.5080020 42.4111530, -76.5079260 42.4110190, -76.5078160 42.4108580, -76.5076890 42.4107150, -76.5074510 42.4105020, -76.5073810 42.4104270, -76.5073100 42.4103330, -76.5072520 42.4102350, -76.5072350 42.4101950, -76.5072170 42.4101140, -76.5072200 42.4100510)",auto,1,0,,
Stone Quarry Road,1819,20192243,8,1114,1,432.7,2,40,1200,tertiary,5,"LINESTRING (-76.5089305 42.4243034, -76.5087700 42.4244260, -76.5085130 42.4246350, -76.5080970 42.4249750, -76.5078419 42.4251758, -76.5077505 42.4252808, -76.5076341 42.4254552, -76.5074190 42.4256802, -76.5071548 42.4259303, -76.5069227 42.4261148, -76.5068340 42.4261929, -76.5067456 42.4262900, -76.5066849 42.4263693, -76.5065313 42.4266111, -76.5063643 42.4268631, -76.5062024 42.4270627, -76.5059456 42.4273229, -76.5058469 42.4274306)",auto,1,0,,
Stone Quarry Road,1820,20192243,1114,8,1,432.7,2,40,1200,tertiary,5,"LINESTRING (-76.5058469 42.4274306, -76.5059456 42.4273229, -76.5062024 42.4270627, -76.5063643 42.4268631, -76.5065313 42.4266111, -76.5066849 42.4263693, -76.5067456 42.4262900, -76.5068340 42.4261929, -76.5069227 42.4261148, -76.5071548 42.4259303, -76.5074190 42.4256802, -76.5076341 42.4254552, -76.5077505 42.4252808, -76.5078419 42.4251758, -76.5080970 42.4249750, -76.5085130 42.4246350, -76.5087700 42.4244260, -76.5089305 42.4243034)",auto,1,0,,
Hasbrouck Circle,1821,20192304,468,225,1,471.71,1,24,1000,residential,6,"LINESTRING (-76.4741523 42.4568390, -76.4733790 42.4567890, -76.4732760 42.4567860, -76.4731350 42.4567920, -76.4729410 42.4568170, -76.4725760 42.4568800, -76.4724900 42.4568860, -76.4723180 42.4568750, -76.4722340 42.4568620, -76.4721520 42.4568410, -76.4720997 42.4568236, -76.4720740 42.4568150, -76.4720010 42.4567840, -76.4719320 42.4567440, -76.4718612 42.4567013, -76.4717991 42.4566523, -76.4716927 42.4565563, -76.4716055 42.4564043, -76.4715793 42.4563347, -76.4715603 42.4562663, -76.4715584 42.4562547, -76.4715502 42.4562040, -76.4715530 42.4561370, -76.4715580 42.4560690, -76.4715720 42.4560020, -76.4715950 42.4559380, -76.4716670 42.4558160, -76.4717030 42.4557756, -76.4717160 42.4557610, -76.4717730 42.4557110, -76.4718382 42.4556659, -76.4719060 42.4556190, -76.4720610 42.4555540, -76.4721450 42.4555300, -76.4722290 42.4555160, -76.4725920 42.4554710, -76.4726074 42.4554704, -76.4726660 42.4554650, -76.4729410 42.4554620, -76.4731290 42.4554460, -76.4733140 42.4554160, -76.4733719 42.4554013, -76.4734255 42.4553878, -76.4735569 42.4553636)",auto,1,0,,
